REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Swert2013,LOTKA,0.931,1.074113856,99.9,morphological agglomerations,2_Agglo,2095,10000,10000,India,SOUTH EAST ASIA,YES, OLD,458691.457,1961,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.746268657,1.34,,city proper‰_ù,1_Local,,5000,5000,France,EUROPE,YES, OLD,47121.575,1962,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.08,0.925925926,97.6,functional area,3_Metro,288,10000,10000,France,EUROPE,YES, OLD,47121.575,1962,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.750187547,1.333,,city proper‰_ù,1_Local,,20000,20000,Nigeria,AFRICA,YES, RECENT,48128.46,1963,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen.Resnick1980,PARETO,0.650618087,1.537,,city proper‰_ù,1_Local,50,sample size,,Nigeria,AFRICA,YES, RECENT,48128.46,1963,1960s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Swert2013,LOTKA,1.11,0.900900901,96.1,morphological agglomerations,2_Agglo,564,10000,10000,China,SOUTH EAST ASIA,YES, OLD,690932.043,1964,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin.al2008p.217,LOTKA,1.31,0.763358779,94,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  14 248,1965,1960s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Parr1985p.203-4,PARETO,0.911577028,1.097,,city proper‰_ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES, OLD,97341.852,1965,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.896057348,1.116,,city proper‰_ù,1_Local,,10000,10000,Turkey,MIDDLE EAST,YES, OLD,31000.167,1965,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.78125,1.28,,city proper‰_ù,1_Local,,10000,10000,Sweden,EUROPE,YES, OLD,7804.2,1966,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen.Resnick1980,PARETO,1.007049345,0.993,,city proper‰_ù,1_Local,50,sample size,,Iran,MIDDLE EAST,YES, OLD,25624.65,1966,1960s,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p.203-4,PARETO,0.951474786,1.051,,city proper‰_ù,1_Local,,20000,20000,USSR,EUROPE,YES, OLD,,1968,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.109,0.901713255,97.3,functional area,3_Metro,301,10000,10000,France,EUROPE,YES, OLD,50126.895,1968,1960s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p.203-4,PARETO,0.751879699,1.33,,city proper‰_ù,1_Local,,10000,10000,Sweden,EUROPE,YES, OLD,7997.38,1969,1960s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Alperovich1989p.97,PARETO,1.029866117,0.971,,SMSA,3_Metro,318,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,1.002004008,0.998,,SMSA,3_Metro,300,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.97943193,1.021,,SMSA,3_Metro,270,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.956937799,1.045,,SMSA,3_Metro,240,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.947867299,1.055,,SMSA,3_Metro,210,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.893655049,1.119,,SMSA,3_Metro,180,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.856164384,1.168,,SMSA,3_Metro,150,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.82781457,1.208,,SMSA,3_Metro,120,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.78369906,1.276,,SMSA,3_Metro,90,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.724637681,1.38,,SMSA,3_Metro,60,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p.97,PARETO,0.621118012,1.61,,SMSA,3_Metro,30,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
AndersonGe2005p.768,LOTKA,0.875,1.142857143,,urban places,1_Local,164,100000,100000,China,SOUTH EAST ASIA,YES, OLD,808510.713,1970,1970s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Black.Henderson2003p.352,PARETO,1.196172249,0.836,95.7,harmonised MSA,3_Metro,267,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.877192983,1.14,96.5,harmonised MSA,3_Metro,88,sample size,,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle.al2000p.21,LOTKA,0.94,1.063829787,99,urban agglomerations,2_Agglo,4575,10000,10000,EUROPE,EUROPE,NO, OLD,,1970,1970s,https://cybergeo.revues.org/566,,0
Bretagnolle.al2008p.59,LOTKA,1.23,0.81300813,97,evolutive metro,3_Metro,835,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://cybergeo.revues.org/19683,,0
BretagnolleDelisle2015,LOTKA,1.209,0.827129859,97.3,evolutive metro,3_Metro,862,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin.al2008p.217,LOTKA,1.28,0.78125,96,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES, RECENT,  16 040,1970,1970s,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Cottineau2014pp.131,LOTKA,1.079,0.926784059,98.6,morphological agglomerations,2_Agglo,1377,10000,10000,USSR,EUROPE,YES, OLD,243624.697,1970,1970s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.073,0.931966449,99,morphological agglomerations,2_Agglo,807,10000,10000,Russia,EUROPE,YES, OLD,130126.383,1970,1970s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Dobkins.Ioannides2000p.32,PARETO,1.05374078,0.949,96.3,1670 SMSA definition,3_Metro,243,59042,59042,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p.961,PARETO,0.832639467,1.201,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.811030008,1.233,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.825763832,1.211,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.05374078,0.949,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.261034048,0.793,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.410437236,0.709,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.455604076,0.687,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.503759398,0.665,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.545595054,0.647,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.572327044,0.636,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.666666667,0.6,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.724137931,0.58,,incorporated places,1_Local,,18400,18400,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ignazzi2015,LOTKA,0.723,1.383125864,98.4,administrative and metropolitan,4_Mixed,1501,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,95982.453,1970,1970s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Malecki1980p.48,LOTKA,1.3622,0.734106592,93.7,incorporated places,1_Local,5833,1,1,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2697,0.787587619,97,incorporated places,1_Local,5344,100,100,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1604,0.861771803,99.2,incorporated places,1_Local,4028,250,250,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0987,0.91016656,99.8,incorporated places,1_Local,2785,500,500,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0768,0.928677563,99.8,incorporated places,1_Local,1665,1000,1000,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0793,0.926526452,99.6,incorporated places,1_Local,722,2500,2500,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.0918,0.915918666,99.2,incorporated places,1_Local,388,5000,5000,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.1478,0.871231922,99.2,incorporated places,1_Local,197,10000,10000,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2039,0.830633774,98.6,incorporated places,1_Local,81,25000,25000,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2635,0.791452315,97.6,incorporated places,1_Local,33,50000,50000,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.2999,0.769289945,96.4,incorporated places,1_Local,25,100000,100000,American MidWest,NORTH AMERICA,NO, RECENT,,1970,1970s,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Mirucki1986p.153,LOTKA,0.885,1.129943503,,political boundaries,1_Local,487,50000,50000,USSR,EUROPE,YES, OLD,243624.697,1970,1970s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,0.98,1.020408163,,political boundaries,1_Local,74,50000,50000,Ukraine,EUROPE,YES, OLD,47086.758,1970,1970s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
MoriconiEbrard1993p.337,LOTKA,0.91,1.098901099,99.8,morphological agglomerations,2_Agglo,,10000,10000,India,SOUTH EAST ASIA,YES, OLD,553943.226,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.2,0.833333333,99.9,morphological agglomerations,2_Agglo,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,209485.807,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.06,0.943396226,99.2,morphological agglomerations,2_Agglo,,10000,10000,Russia,EUROPE,YES, OLD,130126.383,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.95,1.052631579,99,morphological agglomerations,2_Agglo,,10000,10000,Indonesia,SOUTH EAST ASIA,YES, OLD,114834.781,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,99.3,morphological agglomerations,2_Agglo,,10000,10000,Japan,SOUTH EAST ASIA,YES, OLD,103707.537,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,99.4,morphological agglomerations,2_Agglo,,10000,10000,Brazil,SOUTH AMERICA,YES, RECENT,95982.453,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.92,1.086956522,99.6,morphological agglomerations,2_Agglo,,10000,10000,Germany,EUROPE,YES, OLD,78366.605,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1,1,96.7,morphological agglomerations,2_Agglo,,10000,10000,Bangladesh,SOUTH EAST ASIA,YES, OLD,65048.701,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.03,0.970873786,98.9,morphological agglomerations,2_Agglo,,10000,10000,Pakistan,SOUTH EAST ASIA,YES, OLD,58094.239,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.74,1.351351351,99.2,morphological agglomerations,2_Agglo,,10000,10000,Nigeria,AFRICA,YES, RECENT,56131.844,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.07,0.934579439,99.6,morphological agglomerations,2_Agglo,,10000,10000,United Kingdom,EUROPE,YES, OLD,55611.401,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.92,1.086956522,99.7,morphological agglomerations,2_Agglo,,10000,10000,Italy,EUROPE,YES, OLD,53522.67,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.09,0.917431193,99.1,morphological agglomerations,2_Agglo,,10000,10000,Mexico,NORTH AMERICA,YES, RECENT,52029.859,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.06,0.943396226,98.6,morphological agglomerations,2_Agglo,,10000,10000,France,EUROPE,YES, OLD,50843.83,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.13,0.884955752,99.2,morphological agglomerations,2_Agglo,,10000,10000,Ukraine,EUROPE,YES, OLD,47086.758,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.08,0.925925926,95.5,morphological agglomerations,2_Agglo,,10000,10000,Vietnam,SOUTH EAST ASIA,YES, OLD,43407.291,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.77,1.298701299,80.7,morphological agglomerations,2_Agglo,,10000,10000,Thailand,SOUTH EAST ASIA,YES, OLD,36884.914,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.98,1.020408163,94.9,morphological agglomerations,2_Agglo,,10000,10000,Philippines,SOUTH EAST ASIA,YES, OLD,35804.731,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.75,1.333333333,95.2,morphological agglomerations,2_Agglo,,10000,10000,Egypt,MIDDLE EAST,YES, OLD,34808.599,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.94,1.063829787,99.3,morphological agglomerations,2_Agglo,,10000,10000,Turkey,MIDDLE EAST,YES, OLD,34772.031,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.02,0.980392157,99.2,morphological agglomerations,2_Agglo,,10000,10000,Spain,EUROPE,YES, OLD,33923.24,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.98,1.020408163,99.1,morphological agglomerations,2_Agglo,,10000,10000,Poland,EUROPE,YES, OLD,32816.751,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.83,1.204819277,94.1,morphological agglomerations,2_Agglo,,10000,10000,South Korea,SOUTH EAST ASIA,YES, OLD,31437.141,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.03,0.970873786,99.2,morphological agglomerations,2_Agglo,,10000,10000,Iran,MIDDLE EAST,YES, OLD,28514.011,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.88,1.136363636,95.5,morphological agglomerations,2_Agglo,,10000,10000,Myanmar,SOUTH EAST ASIA,YES, OLD,27166.045,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.09,0.917431193,98.4,morphological agglomerations,2_Agglo,,10000,10000,Argentina,SOUTH AMERICA,YES, RECENT,23973.062,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.36,0.735294118,99.4,morphological agglomerations,2_Agglo,,10000,10000,South Africa,AFRICA,YES, RECENT,22502.502,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.18,0.847457627,99,morphological agglomerations,2_Agglo,,10000,10000,Colombia,SOUTH AMERICA,YES, RECENT,22061.214,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.22,0.819672131,99.5,morphological agglomerations,2_Agglo,,10000,10000,Canada,NORTH AMERICA,YES, RECENT,21439.2,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.93,1.075268817,97.9,morphological agglomerations,2_Agglo,,10000,10000,Romania,EUROPE,YES, OLD,20549.016,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.12,0.892857143,99.1,morphological agglomerations,2_Agglo,,10000,10000,Congo (RDC),AFRICA,YES, RECENT,20009.902,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.24,0.806451613,99.2,morphological agglomerations,2_Agglo,,10000,10000,Morocco,AFRICA,YES, RECENT,16039.6,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.94,1.063829787,98.3,morphological agglomerations,2_Agglo,,10000,10000,Algeria,AFRICA,YES, RECENT,14550.033,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.83,1.204819277,99,morphological agglomerations,2_Agglo,,10000,10000,Czechoslovakia,EUROPE,YES, OLD,14343.165,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.11,0.900900901,96.9,morphological agglomerations,2_Agglo,,10000,10000,Peru,SOUTH AMERICA,YES, RECENT,13341.071,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.12,0.892857143,94.7,morphological agglomerations,2_Agglo,,10000,10000,Kazakhstan,CENTRAL ASIA,YES, RECENT,13109.992,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.04,0.961538462,99.4,morphological agglomerations,2_Agglo,,10000,10000,Netherlands,EUROPE,YES, OLD,12964.88,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.37,0.729927007,96.7,morphological agglomerations,2_Agglo,,10000,10000,Australia,OCEANIA,YES, RECENT,12904.76,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.05,0.952380952,87.3,morphological agglomerations,2_Agglo,,10000,10000,Sri Lanka,SOUTH EAST ASIA,YES, OLD,12487.493,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.19,0.840336134,97.9,morphological agglomerations,2_Agglo,,10000,10000,Uzbekistan,CENTRAL ASIA,YES, RECENT,11972.994,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.23,0.81300813,98.6,morphological agglomerations,2_Agglo,,10000,10000,Venezuela,SOUTH AMERICA,YES, RECENT,11587.758,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.18,0.847457627,96.5,morphological agglomerations,2_Agglo,,10000,10000,Malaysia,SOUTH EAST ASIA,YES, OLD,10908.634,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.86,1.162790698,96.5,morphological agglomerations,2_Agglo,,10000,10000,Hungary,EUROPE,YES, OLD,10345.553,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,0.99,1.01010101,97,morphological agglomerations,2_Agglo,,10000,10000,Sudan,AFRICA,YES, RECENT,10232.758,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.24,0.806451613,98.8,morphological agglomerations,2_Agglo,,10000,10000,Iraq,MIDDLE EAST,YES, OLD,9917.982,1970,1970s,,,0
MoriconiEbrard1993p.337,LOTKA,1.05,0.952380952,98.2,morphological agglomerations,2_Agglo,,10000,10000,Belgium,EUROPE,YES, OLD,9664.32,1970,1970s,,,0
