REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Alperovich1989p_97,PARETO,0.948,1.055,,SMSA,MetroArea,210,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.894,1.119,,SMSA,MetroArea,180,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.856,1.168,,SMSA,MetroArea,150,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.828,1.208,,SMSA,MetroArea,120,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.784,1.276,,SMSA,MetroArea,90,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.725,1.38,,SMSA,MetroArea,60,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.621,1.61,,SMSA,MetroArea,30,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
AndersonGe2005p_768,LOTKA,0.875,1.143,,urban places,LocalUnit,164,100000,100000,China,SOUTH EAST ASIA,YES,OLD,808511,1970,1970s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Black_Henderson2003p_352,PARETO,1.196,0.836,95.7,harmonised MSA,MetroArea,267,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.877,1.14,96.5,harmonised MSA,MetroArea,88,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle_al2000p_21,LOTKA,0.94,1.064,99,agglomerations UN,MorphoCity,4575,10000,10000,EUROPE,EUROPE,NO,OLD,,1970,1970s,Cybergeo,0,1,0,https://cybergeo.revues.org/566,,0
Bretagnolle_al2008p_59,LOTKA,1.23,0.813,97,evolutive metro,MetroArea,835,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Bretagnolle_al2015,LOTKA,1.209,0.827,97.3,evolutive metro,MetroArea,862,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,International Journal of Geographical Information Science,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin_al2008p_217,LOTKA,1.28,0.781,96,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,16040,1970,1970s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Cottineau2014pp_131,LOTKA,1.073,0.932,99,morphological agglomerations,MorphoCity,807,10000,10000,Russia,EUROPE,YES,OLD,130126,1970,1970s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,1.079,0.927,98.6,morphological agglomerations,MorphoCity,1377,10000,10000,USSR,EUROPE,YES,OLD,243625,1970,1970s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Deurloo1972,PARETO,0.902527076,1.108,,municipality,LocalUnit,,1000,1000,Netherlands,EUROPE,YES,OLD,12965,1970,1970s,Tijdschrift voor economische en sociale geografie,1,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9663.1972.tb00557.x/full,,0
Dobkins_Ioannides2000p_32,PARETO,1.054,0.949,96.3,1670 SMSA definition,MetroArea,243,59042,59042,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p_961,PARETO,1.724,0.58,,incorporated places,LocalUnit,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.667,0.6,,incorporated places,LocalUnit,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.572,0.636,,incorporated places,LocalUnit,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.546,0.647,,incorporated places,LocalUnit,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.504,0.665,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.456,0.687,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.41,0.709,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.261,0.793,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.054,0.949,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.833,1.201,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.826,1.211,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.811,1.233,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,209486,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ignazzi2015,LOTKA,0.723,1.383,98.4,administrative and metropolitan,VariaMixed,1501,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,95982,1970,1970s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
LeGallo_Chasco2008p_65,PARETO,1.754,0.57,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,33923,1970,1970s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Luckstead_Devadoss2014p_292,PARETO,1.613,0.62,,agglomerations UN 2011,MorphoCity,58,98000,98000,India,SOUTH EAST ASIA,YES,OLD,553943,1970,1970s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Luckstead_Devadoss2014p_292,PARETO,2.778,0.36,,agglomerations UN 2011,MorphoCity,142,17000,17000,China,SOUTH EAST ASIA,YES,OLD,808511,1970,1970s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Malecki1980p_48,LOTKA,1.362,0.734,93.7,incorporated places,LocalUnit,5833,1,1,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.3,0.769,96.4,incorporated places,LocalUnit,25,100000,100000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.27,0.788,97,incorporated places,LocalUnit,5344,100,100,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.264,0.791,97.6,incorporated places,LocalUnit,33,50000,50000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.204,0.831,98.6,incorporated places,LocalUnit,81,25000,25000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.16,0.862,99.2,incorporated places,LocalUnit,4028,250,250,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.148,0.871,99.2,incorporated places,LocalUnit,197,10000,10000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.099,0.91,99.8,incorporated places,LocalUnit,2785,500,500,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.092,0.916,99.2,incorporated places,LocalUnit,388,5000,5000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.079,0.927,99.6,incorporated places,LocalUnit,722,2500,2500,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.077,0.929,99.8,incorporated places,LocalUnit,1665,1000,1000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Mirucki1986p_153,LOTKA,0.98,1.02,,political boundaries,LocalUnit,74,50000,50000,Ukraine,EUROPE,YES,OLD,47087,1970,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p_153,LOTKA,0.885,1.13,,political boundaries,LocalUnit,487,50000,50000,USSR,EUROPE,YES,OLD,243625,1970,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
MoriconiEbrard1993p_337,LOTKA,1.22,0.82,97.7,morphological agglomerations,MorphoCity,,10000,10000,New Zealand,OCEANIA,YES,RECENT,2820,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.97,1.031,96.4,morphological agglomerations,MorphoCity,,10000,10000,Norway,EUROPE,YES,OLD,3876,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,99,morphological agglomerations,MorphoCity,,10000,10000,Finland,EUROPE,YES,OLD,4607,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,92.9,morphological agglomerations,MorphoCity,,10000,10000,Georgia,MIDDLE EAST,YES,OLD,4707,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,95.4,morphological agglomerations,MorphoCity,,10000,10000,Denmark,EUROPE,YES,OLD,4930,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,97.8,morphological agglomerations,MorphoCity,,10000,10000,Tunisia,AFRICA,YES,RECENT,5060,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,86.6,morphological agglomerations,MorphoCity,,10000,10000,Azerbaijan,MIDDLE EAST,YES,OLD,5178,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.22,0.82,98.1,morphological agglomerations,MorphoCity,,10000,10000,Saudi Arabia,MIDDLE EAST,YES,OLD,5836,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.1,0.909,98.9,morphological agglomerations,MorphoCity,,10000,10000,Switzerland,EUROPE,YES,OLD,6169,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.25,0.8,96.4,morphological agglomerations,MorphoCity,,10000,10000,Syria,MIDDLE EAST,YES,OLD,6379,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.88,1.136,95.6,morphological agglomerations,MorphoCity,,10000,10000,Cameroun,AFRICA,YES,RECENT,6771,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.13,0.885,96.8,morphological agglomerations,MorphoCity,,10000,10000,Austria,EUROPE,YES,OLD,7510,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.87,1.149,97.9,morphological agglomerations,MorphoCity,,10000,10000,Sweden,EUROPE,YES,OLD,8049,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,98.1,morphological agglomerations,MorphoCity,,10000,10000,Bulgaria,EUROPE,YES,OLD,8495,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,94.6,morphological agglomerations,MorphoCity,,10000,10000,Ghana,AFRICA,YES,RECENT,8597,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.94,1.064,89.7,morphological agglomerations,MorphoCity,,10000,10000,Portugal,EUROPE,YES,OLD,8670,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.06,0.943,98.2,morphological agglomerations,MorphoCity,,10000,10000,Cuba,SOUTH AMERICA,YES,RECENT,8715,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,90.6,morphological agglomerations,MorphoCity,,10000,10000,Greece,EUROPE,YES,OLD,8779,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.22,0.82,97.1,morphological agglomerations,MorphoCity,,10000,10000,Belarus,EUROPE,YES,OLD,9039,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.26,0.794,96.9,morphological agglomerations,MorphoCity,,10000,10000,Chile,SOUTH AMERICA,YES,RECENT,9562,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.05,0.952,98.2,morphological agglomerations,MorphoCity,,10000,10000,Belgium,EUROPE,YES,OLD,9664,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.24,0.806,98.8,morphological agglomerations,MorphoCity,,10000,10000,Iraq,MIDDLE EAST,YES,OLD,9918,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.99,1.01,97,morphological agglomerations,MorphoCity,,10000,10000,Sudan,AFRICA,YES,RECENT,10233,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.86,1.163,96.5,morphological agglomerations,MorphoCity,,10000,10000,Hungary,EUROPE,YES,OLD,10346,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.18,0.847,96.5,morphological agglomerations,MorphoCity,,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,10909,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.23,0.813,98.6,morphological agglomerations,MorphoCity,,10000,10000,Venezuela,SOUTH AMERICA,YES,RECENT,11588,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.19,0.84,97.9,morphological agglomerations,MorphoCity,,10000,10000,Uzbekistan,CENTRAL ASIA,YES,RECENT,11973,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.05,0.952,87.3,morphological agglomerations,MorphoCity,,10000,10000,Sri Lanka,SOUTH EAST ASIA,YES,OLD,12487,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.37,0.73,96.7,morphological agglomerations,MorphoCity,,10000,10000,Australia,OCEANIA,YES,RECENT,12905,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.04,0.962,99.4,morphological agglomerations,MorphoCity,,10000,10000,Netherlands,EUROPE,YES,OLD,12965,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.12,0.893,94.7,morphological agglomerations,MorphoCity,,10000,10000,Kazakhstan,CENTRAL ASIA,YES,RECENT,13110,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.11,0.901,96.9,morphological agglomerations,MorphoCity,,10000,10000,Peru,SOUTH AMERICA,YES,RECENT,13341,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.83,1.205,99,morphological agglomerations,MorphoCity,,10000,10000,Czechoslovakia,EUROPE,YES,OLD,14343,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.94,1.064,98.3,morphological agglomerations,MorphoCity,,10000,10000,Algeria,AFRICA,YES,RECENT,14550,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.24,0.806,99.2,morphological agglomerations,MorphoCity,,10000,10000,Morocco,AFRICA,YES,RECENT,16040,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.12,0.893,99.1,morphological agglomerations,MorphoCity,,10000,10000,Congo (RDC),AFRICA,YES,RECENT,20010,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.93,1.075,97.9,morphological agglomerations,MorphoCity,,10000,10000,Romania,EUROPE,YES,OLD,20549,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.22,0.82,99.5,morphological agglomerations,MorphoCity,,10000,10000,Canada,NORTH AMERICA,YES,RECENT,21439,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.18,0.847,99,morphological agglomerations,MorphoCity,,10000,10000,Colombia,SOUTH AMERICA,YES,RECENT,22061,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.36,0.735,99.4,morphological agglomerations,MorphoCity,,10000,10000,South Africa,AFRICA,YES,RECENT,22503,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,98.4,morphological agglomerations,MorphoCity,,10000,10000,Argentina,SOUTH AMERICA,YES,RECENT,23973,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.88,1.136,95.5,morphological agglomerations,MorphoCity,,10000,10000,Myanmar,SOUTH EAST ASIA,YES,OLD,27166,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,99.2,morphological agglomerations,MorphoCity,,10000,10000,Iran,MIDDLE EAST,YES,OLD,28514,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.83,1.205,94.1,morphological agglomerations,MorphoCity,,10000,10000,South Korea,SOUTH EAST ASIA,YES,OLD,31437,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,99.1,morphological agglomerations,MorphoCity,,10000,10000,Poland,EUROPE,YES,OLD,32817,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.02,0.98,99.2,morphological agglomerations,MorphoCity,,10000,10000,Spain,EUROPE,YES,OLD,33923,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.94,1.064,99.3,morphological agglomerations,MorphoCity,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,34772,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.75,1.333,95.2,morphological agglomerations,MorphoCity,,10000,10000,Egypt,MIDDLE EAST,YES,OLD,34809,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.98,1.02,94.9,morphological agglomerations,MorphoCity,,10000,10000,Philippines,SOUTH EAST ASIA,YES,OLD,35805,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.77,1.299,80.7,morphological agglomerations,MorphoCity,,10000,10000,Thailand,SOUTH EAST ASIA,YES,OLD,36885,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.08,0.926,95.5,morphological agglomerations,MorphoCity,,10000,10000,Vietnam,SOUTH EAST ASIA,YES,OLD,43407,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.13,0.885,99.2,morphological agglomerations,MorphoCity,,10000,10000,Ukraine,EUROPE,YES,OLD,47087,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.06,0.943,98.6,morphological agglomerations,MorphoCity,,10000,10000,France,EUROPE,YES,OLD,50844,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,99.1,morphological agglomerations,MorphoCity,,10000,10000,Mexico,NORTH AMERICA,YES,RECENT,52030,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.92,1.087,99.7,morphological agglomerations,MorphoCity,,10000,10000,Italy,EUROPE,YES,OLD,53523,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,99.6,morphological agglomerations,MorphoCity,,10000,10000,United Kingdom,EUROPE,YES,OLD,55611,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.74,1.351,99.2,morphological agglomerations,MorphoCity,,10000,10000,Nigeria,AFRICA,YES,RECENT,56132,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,98.9,morphological agglomerations,MorphoCity,,10000,10000,Pakistan,SOUTH EAST ASIA,YES,OLD,58094,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,96.7,morphological agglomerations,MorphoCity,,10000,10000,Bangladesh,SOUTH EAST ASIA,YES,OLD,65049,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
