REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
MoriconiEbrard1993p.337,LOTKA,1.100,0.909,99,morphological agglomerations,2_Agglo,,10000,10000,Russia,EUROPE,YES,OLD,138063.06,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Pumain2015,LOTKA,1.100,0.909,,agglomerations citypopulation.de,2_Agglo,1929,10000,10000,USSR,EUROPE,NO,OLD,288578.44,2010,2010s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/26730,,0
Ezzahid2015p.131,PARETO,1.099,0.910,93,city proper,1_Local,24,100000,100000,Morocco,AFRICA,YES,RECENT,30093.00,2004,2000s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Malecki1980p.48,LOTKA,1.099,0.910,99.8,incorporated places,1_Local,2785,500,500,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.092,0.916,99.2,incorporated places,1_Local,388,5000,5000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Cottineau2014pp.131,LOTKA,1.091,0.917,98.6,morphological agglomerations,2_Agglo,1598,10000,10000,USSR,EUROPE,YES,OLD,264447.69,1979,1970s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Bretagnolle.al2008p.59,LOTKA,1.090,0.917,99,evolutive metro,3_Metro,693,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,98.7,morphological agglomerations,2_Agglo,,10000,10000,Switzerland,EUROPE,YES,OLD,4668.09,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,98.2,morphological agglomerations,2_Agglo,,10000,10000,Belgium,EUROPE,YES,OLD,8628.49,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,98.9,morphological agglomerations,2_Agglo,,10000,10000,Netherlands,EUROPE,YES,OLD,10027.05,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,98.7,morphological agglomerations,2_Agglo,,10000,10000,Switzerland,EUROPE,YES,OLD,5296.12,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,96.3,morphological agglomerations,2_Agglo,,10000,10000,Kazakhstan,CENTRAL ASIA,YES,RECENT,9996.00,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,99.1,morphological agglomerations,2_Agglo,,10000,10000,Netherlands,EUROPE,YES,OLD,11418.65,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,99.2,morphological agglomerations,2_Agglo,,10000,10000,Pakistan,SOUTH EAST ASIA,YES,OLD,44911.81,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,97.8,morphological agglomerations,2_Agglo,,10000,10000,Tunisia,AFRICA,YES,RECENT,5060.39,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,98.4,morphological agglomerations,2_Agglo,,10000,10000,Argentina,SOUTH AMERICA,YES,RECENT,23973.06,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,99.1,morphological agglomerations,2_Agglo,,10000,10000,Mexico,NORTH AMERICA,YES,RECENT,52029.86,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.090,0.917,99,morphological agglomerations,2_Agglo,,10000,10000,Switzerland,EUROPE,YES,OLD,6303.61,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Xu.Zhu2009p.2170,PARETO,1.089,0.918,88.6,administrative (local to regional),4_Mixed,467,,,China,ASIA,YES,OLD,1154605.77,1990,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Cottineau2014pp.131,LOTKA,1.089,0.918,98.7,morphological agglomerations,2_Agglo,1822,10000,10000,USSR,EUROPE,YES,OLD,286575.54,1989,1980s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,1.089,0.918,98.7,morphological agglomerations,2_Agglo,1877,10000,10000,USSR,EUROPE,NO,OLD,286961.94,2002,2000s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Kamecke1990p.228,PARETO,1.087,0.920,,UN yearbook _____city proper______ù,1_Local,17,100000,100000,Venezuela,SOUTH AMERICA,YES,RECENT,15343.92,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Soo2005p.246,PARETO,1.086,0.921,,cities citypopulation.de,1_Local,24,0,0,Croatia,EUROPE,YES,OLD,4408.46,2001,2000s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Malecki1980p.48,LOTKA,1.085,0.922,99.8,incorporated places,1_Local,2725,500,500,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Xu.Zhu2009p.2170,PARETO,1.085,0.922,88.3,administrative (local to regional),4_Mixed,108,,,Western China,ASIA,NO,OLD,,1993,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Soo2007p.5,PARETO,1.083,0.923,97,census boundaries,1_Local,50,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,10908.63,1970,1970s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/44/1/1.full.pdf,,0
Gonzalez-Val2010p.961,PARETO,1.082,0.924,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Mirucki1986p.153,LOTKA,1.081,0.925,,political boundaries,1_Local,243,0,0,Ukraine,EUROPE,YES,OLD,,1926,1920s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Bretagnolle.al2008p.59,LOTKA,1.080,0.926,99,evolutive metro,3_Metro,665,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
MoriconiEbrard1993p.337,LOTKA,1.080,0.926,99,morphological agglomerations,2_Agglo,,10000,10000,Ukraine,EUROPE,YES,OLD,37297.65,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Krakover1998p.2190,LOTKA,1.080,0.926,97,cities and towns and 2 agglo with fixed boundaries,4_Mixed,39,5000,5000,Israel,MIDDLE EAST,YES,OLD,1546.24,1953,1950s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.080,0.926,97.9,morphological agglomerations,2_Agglo,,10000,10000,Malaysia,SOUTH EAST ASIA,YES,OLD,8160.98,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.080,0.926,97.5,morphological agglomerations,2_Agglo,,10000,10000,Argentina,SOUTH AMERICA,YES,RECENT,20619.08,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Paulus2004,LOTKA,1.080,0.926,97.6,functional area,3_Metro,288,10000,10000,France,EUROPE,YES,OLD,47121.58,1962,1960s,Thesis_Geography,0,0,1,0,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
MoriconiEbrard1993p.337,LOTKA,1.080,0.926,95.5,morphological agglomerations,2_Agglo,,10000,10000,Vietnam,SOUTH EAST ASIA,YES,OLD,43407.29,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.080,0.926,94.3,morphological agglomerations,2_Agglo,,10000,10000,Madagascar,AFRICA,YES,RECENT,8746.52,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.080,0.926,98.9,morphological agglomerations,2_Agglo,,10000,10000,Argentina,SOUTH AMERICA,YES,RECENT,28105.89,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Malecki1980p.48,LOTKA,1.079,0.927,99.6,incorporated places,1_Local,722,2500,2500,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Cottineau2014pp.131,LOTKA,1.079,0.927,98.6,morphological agglomerations,2_Agglo,1377,10000,10000,USSR,EUROPE,YES,OLD,243624.70,1970,1970s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Malecki1980p.48,LOTKA,1.078,0.928,98.6,incorporated places,1_Local,168,10000,10000,American MidWest,NORTH AMERICA,NO,RECENT,,1950,1950s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p.48,LOTKA,1.077,0.929,99.8,incorporated places,1_Local,1665,1000,1000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Giesen.Sudekum2011p.668,PARETO,1.076,0.929,95.74,administrative cities,1_Local,20,43707,43707,"Bayern, Germany",EUROPE,NO,OLD,,1997,1990s,Journal of Economic Geography,1,0,1,0,0,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Rosen.Resnick1980,PARETO,1.075,0.930,,city proper__ù,1_Local,50,sample size,,Congo (RDC),AFRICA,YES,RECENT,20009.90,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Singer1936.p255-261,PARETO,1.074,0.931,96,,1_Local,1491,1000,1000,Canada,NORTH AMERICA,YES,RECENT,,1932,1930s,The Economic Journal,1,0,0,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Cottineau2014pp.131,LOTKA,1.073,0.932,99,morphological agglomerations,2_Agglo,807,10000,10000,Russia,EUROPE,YES,OLD,130126.38,1970,1970s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Rosen.Resnick1980,PARETO,1.072,0.933,,city proper__ù,1_Local,50,sample size,,Argentina,SOUTH AMERICA,YES,RECENT,23973.06,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
MoriconiEbrard1993p.337,LOTKA,1.070,0.935,95.5,morphological agglomerations,2_Agglo,,10000,10000,Cuba,SOUTH AMERICA,YES,RECENT,5920.00,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.070,0.935,98.7,morphological agglomerations,2_Agglo,,10000,10000,Poland,EUROPE,YES,OLD,24824.01,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.070,0.935,96.6,morphological agglomerations,2_Agglo,,10000,10000,Cuba,SOUTH AMERICA,YES,RECENT,7141.13,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.070,0.935,98.2,morphological agglomerations,2_Agglo,,10000,10000,Belgium,EUROPE,YES,OLD,9140.56,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.070,0.935,92.9,morphological agglomerations,2_Agglo,,10000,10000,Georgia,MIDDLE EAST,YES,OLD,4707.33,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.070,0.935,99.6,morphological agglomerations,2_Agglo,,10000,10000,United Kingdom,EUROPE,YES,OLD,55611.40,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.070,0.935,98.5,morphological agglomerations,2_Agglo,,10000,10000,China,SOUTH EAST ASIA,YES,OLD,977837.43,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.070,0.935,93.1,morphological agglomerations,2_Agglo,,10000,10000,Taiwan,SOUTH EAST ASIA,YES,OLD,,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Guerin-Pace1995p.557,LOTKA,1.070,0.935,99.4,agglomerations,2_Agglo,843,5000,5000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Parr1985p.203-4,PARETO,1.066,0.938,,city proper__ù,1_Local,,10000,10000,Sweden,EUROPE,YES,OLD,,1930,1930s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Xu.Zhu2009p.2170,PARETO,1.066,0.938,88.5,administrative (local to regional),4_Mixed,116,,,Western China,ASIA,NO,OLD,,1995,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Gonzalez-Val2010p.961,PARETO,1.065,0.939,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,1.064,0.940,,city proper__ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,,1940,1940s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Ezzahid2015p.131,PARETO,1.064,0.940,93,city proper,1_Local,21,100000,100000,Morocco,AFRICA,YES,RECENT,26748.00,1994,1990s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Malecki1980p.48,LOTKA,1.064,0.940,99.6,incorporated places,1_Local,4225,250,250,American MidWest,NORTH AMERICA,NO,RECENT,,1940,1940s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.063,0.941,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Xu.Zhu2009p.2170,PARETO,1.063,0.941,89.7,administrative (local to regional),4_Mixed,122,,,Western China,ASIA,NO,OLD,,1998,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Parr1985p.203-4,PARETO,1.062,0.942,,city proper__ù,1_Local,,5000,5000,Austria,EUROPE,YES,OLD,6930.35,1951,1950s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Malecki1980p.48,LOTKA,1.062,0.942,98.2,incorporated places,1_Local,146,10000,10000,American MidWest,NORTH AMERICA,NO,RECENT,,1940,1940s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Soo2005p.253,PARETO,1.061,0.943,,agglomerations citypopulation.de,2_Agglo,71,0,0,Malaysia,SOUTH EAST ASIA,YES,OLD,18709.84,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Bretagnolle.al2008p.59,LOTKA,1.060,0.943,99,evolutive metro,3_Metro,565,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Cybergeo,0,1,0,0,0,http://cybergeo.revues.org/19683,,0
MoriconiEbrard1993p.337,LOTKA,1.060,0.943,98.8,morphological agglomerations,2_Agglo,,10000,10000,Pakistan,SOUTH EAST ASIA,YES,OLD,37542.38,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.060,0.943,98.2,morphological agglomerations,2_Agglo,,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,53974.73,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.060,0.943,98.2,morphological agglomerations,2_Agglo,,10000,10000,Cuba,SOUTH AMERICA,YES,RECENT,8715.12,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.060,0.943,98.6,morphological agglomerations,2_Agglo,,10000,10000,France,EUROPE,YES,OLD,50843.83,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.060,0.943,99.2,morphological agglomerations,2_Agglo,,10000,10000,Russia,EUROPE,YES,OLD,130126.38,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.060,0.943,96.1,morphological agglomerations,2_Agglo,,10000,10000,Tanzania,AFRICA,YES,RECENT,18684.89,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.060,0.943,99.2,morphological agglomerations,2_Agglo,,10000,10000,Spain,EUROPE,YES,OLD,37704.87,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.060,0.943,98.8,morphological agglomerations,2_Agglo,,10000,10000,France,EUROPE,YES,OLD,54053.22,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Malecki1980p.48,LOTKA,1.058,0.945,99.8,incorporated places,1_Local,1624,1000,1000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Cottineau2014pp.131,LOTKA,1.057,0.946,97.98,morphological agglomerations,2_Agglo,492,25000,25000,Russia,EUROPE,YES,OLD,143158.10,2010,2010s,Thesis_Geography,0,0,1,0,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Malecki1980p.48,LOTKA,1.057,0.946,99,incorporated places,1_Local,371,5000,5000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.056,0.947,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,1.056,0.947,,city proper__ù,1_Local,,100000,100000,Egypt,MIDDLE EAST,YES,OLD,34808.60,1970,1970s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Malecki1980p.48,LOTKA,1.054,0.949,99.8,incorporated places,1_Local,2666,500,500,American MidWest,NORTH AMERICA,NO,RECENT,,1950,1950s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Dobkins.Ioannides2000p.32,PARETO,1.054,0.949,96.3,1670 SMSA definition,3_Metro,243,59042,59042,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,The Economics of Cities,1,0,0,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.054,0.949,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Dobkins.Ioannides2000p.32,PARETO,1.054,0.949,96.4,1980 SMSA definition,3_Metro,334,159054,159054,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,The Economics of Cities,1,0,0,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Alperovich1989p.97,PARETO,1.053,0.950,,SMSA,3_Metro,318,sample size,,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Xu.Zhu2009p.2170,PARETO,1.052,0.951,84.6,administrative (local to regional),4_Mixed,192,,,Middle China,ASIA,NO,OLD,,1990,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Guerin-Pace1995p.557,LOTKA,1.050,0.952,92,agglomerations,2_Agglo,20,100000,100000,France,EUROPE,YES,OLD,,1931,1930s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.050,0.952,93,morphological agglomerations,2_Agglo,,10000,10000,Denmark,EUROPE,YES,OLD,4268.27,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.050,0.952,94,morphological agglomerations,2_Agglo,,10000,10000,Denmark,EUROPE,YES,OLD,4580.71,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.050,0.952,98.2,morphological agglomerations,2_Agglo,,10000,10000,Belgium,EUROPE,YES,OLD,9664.32,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.050,0.952,87.3,morphological agglomerations,2_Agglo,,10000,10000,Sri Lanka,SOUTH EAST ASIA,YES,OLD,12487.49,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.050,0.952,98.7,morphological agglomerations,2_Agglo,,10000,10000,Tunisia,AFRICA,YES,RECENT,6368.17,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Guerin-Pace1995p.557,LOTKA,1.050,0.952,99,agglomerations,2_Agglo,416,10000,10000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.050,0.952,99.6,agglomerations,2_Agglo,1782,2000,2000,France,EUROPE,YES,OLD,54528.41,1982,1980s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Malecki1980p.48,LOTKA,1.050,0.953,99.6,incorporated places,1_Local,695,2500,2500,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Xu.Zhu2009p.2170,PARETO,1.049,0.953,93.9,administrative (local to regional),4_Mixed,248,,,Eastern China,ASIA,NO,OLD,,1993,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/46/10/2159.full.pdf,,0
Gonzalez-Val2010p.961,PARETO,1.048,0.954,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,,1920,1920s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Mirucki1986p.153,LOTKA,1.046,0.956,,political boundaries,1_Local,277,10000,10000,Ukraine,EUROPE,YES,OLD,,1939,1930s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Veneri2013p.8,PARETO,1.045,0.957,93,FUA,3_Metro,76,50000,50000,Japan,SOUTH EAST ASIA,YES,OLD,125974.30,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Soo2005p.253,PARETO,1.044,0.958,,agglomerations citypopulation.de,2_Agglo,178,0,0,India,SOUTH EAST ASIA,YES,OLD,888513.87,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
