REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Parr1985p_203-4,PARETO,1.025,0.976,,city proper,LocalUnit,,20000,20000,Egypt,MIDDLE EAST,YES,OLD,27072.4,1960,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.93,1.075,,city proper,LocalUnit,,10000,10000,Spain,EUROPE,YES,OLD,30450.99,1960,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.739,1.353,,city proper,LocalUnit,,20000,20000,Brazil,SOUTH AMERICA,YES,RECENT,72493.59,1960,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Vacchiani-Marcuzzo2005,LOTKA,1.268,0.789,98.1,morphological agglomerations,MorphoCity,61,10000,10000,South Africa,AFRICA,YES,RECENT,17396.37,1960,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
AndersonGe2005p_768,LOTKA,0.859,1.164,,urban places,LocalUnit,176,100000,100000,China,SOUTH EAST ASIA,YES,OLD,654625.07,1961,1960s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Batty2001p_640,LOTKA,0.651,1.536,83,standardized administrative area,LocalUnit,458,33000,33000,GB,EUROPE,NO,OLD,,1961,1960s,Urban Studies,0,1,1,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Krakover1998p_2190,LOTKA,1.36,0.735,96,cities and towns and 2 agglo with fixed boundaries,VariaMixed,34,5000,5000,Israel,MIDDLE EAST,YES,OLD,2174.27,1961,1960s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p_2190,LOTKA,1.23,0.813,97,cities and towns and 2 agglo with fixed boundaries,VariaMixed,42,5000,5000,Israel,MIDDLE EAST,YES,OLD,2174.27,1961,1960s,Urban Studies,0,1,1,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Mills_al_1986p_52,PARETO,0.855,1.17,,,LocalUnit,99,100000,100000,India,SOUTH EAST ASIA,YES,OLD,458691.46,1961,1960s,Studies in Indian urban development,0,1,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p_203-4,PARETO,0.838,1.193,,city proper,LocalUnit,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,458691.46,1961,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Swert2013,LOTKA,0.931,1.074,99.9,morphological agglomerations,MorphoCity,2095,10000,10000,India,SOUTH EAST ASIA,YES,OLD,458691.46,1961,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p_203-4,PARETO,0.746,1.34,,city proper,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,47121.58,1962,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.08,0.926,97.6,functional area,MetroArea,288,10000,10000,France,EUROPE,YES,OLD,47121.58,1962,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p_203-4,PARETO,0.75,1.333,,city proper,LocalUnit,,20000,20000,Nigeria,AFRICA,YES,RECENT,48128.46,1963,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen_Resnick1980,PARETO,0.651,1.537,,city proper,LocalUnit,50,sample size,,Nigeria,AFRICA,YES,RECENT,48128.46,1963,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Swert2013,LOTKA,1.11,0.901,96.1,morphological agglomerations,MorphoCity,564,10000,10000,China,SOUTH EAST ASIA,YES,OLD,690932.04,1964,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin_al2008p_217,LOTKA,1.31,0.763,94,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,14248.43,1965,1960s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Parr1985p_203-4,PARETO,0.896,1.116,,city proper,LocalUnit,,10000,10000,Turkey,MIDDLE EAST,YES,OLD,31000.17,1965,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.912,1.097,,city proper,LocalUnit,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,97341.85,1965,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.781,1.28,,city proper,LocalUnit,,10000,10000,Sweden,EUROPE,YES,OLD,7804.2,1966,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Rosen_Resnick1980,PARETO,1.007,0.993,,city proper,LocalUnit,50,sample size,,Iran,MIDDLE EAST,YES,OLD,25624.65,1966,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=e510d672-44d1-11e5-9527-00000aacb361&acdnat=1439810578_8624da90d82ad0f3bbf28ec0a2ec3e77,,1
Parr1985p_203-4,PARETO,0.951,1.051,,city proper,LocalUnit,,20000,20000,USSR,EUROPE,YES,OLD,,1968,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Paulus2004,LOTKA,1.109,0.902,97.3,functional area,MetroArea,301,10000,10000,France,EUROPE,YES,OLD,50126.9,1968,1960s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Parr1985p_203-4,PARETO,0.752,1.33,,city proper,LocalUnit,,10000,10000,Sweden,EUROPE,YES,OLD,7997.38,1969,1960s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Alperovich1989p_97,PARETO,1.03,0.971,,SMSA,MetroArea,318,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,1.002,0.998,,SMSA,MetroArea,300,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.979,1.021,,SMSA,MetroArea,270,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.957,1.045,,SMSA,MetroArea,240,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.948,1.055,,SMSA,MetroArea,210,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.894,1.119,,SMSA,MetroArea,180,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.856,1.168,,SMSA,MetroArea,150,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.828,1.208,,SMSA,MetroArea,120,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.784,1.276,,SMSA,MetroArea,90,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.725,1.38,,SMSA,MetroArea,60,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
Alperovich1989p_97,PARETO,0.621,1.61,,SMSA,MetroArea,30,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119089900466/1-s2.0-0094119089900466-main.pdf?_tid=592daf16-44fb-11e5-ab52-00000aacb362&acdnat=1439828382_f6aae5f656b7f6cb754afbc465083bcc,,1
AndersonGe2005p_768,LOTKA,0.875,1.143,,urban places,LocalUnit,164,100000,100000,China,SOUTH EAST ASIA,YES,OLD,808510.71,1970,1970s,Regional Science and Urban Economics,1,1,0,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Black_Henderson2003p_352,PARETO,1.196,0.836,95.7,harmonised MSA,MetroArea,267,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.877,1.14,96.5,harmonised MSA,MetroArea,88,sample size,,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle_al2000p_21,LOTKA,0.94,1.064,99,agglomerations UN,MorphoCity,4575,10000,10000,EUROPE,EUROPE,NO,OLD,,1970,1970s,Cybergeo,0,1,0,https://cybergeo.revues.org/566,,0
Bretagnolle_al2008p_59,LOTKA,1.23,0.813,97,evolutive metro,MetroArea,835,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Bretagnolle_al2015,LOTKA,1.209,0.827,97.3,evolutive metro,MetroArea,862,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,International Journal of Geographical Information Science,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Catin_al2008p_217,LOTKA,1.28,0.781,96,agglomerations UN,MorphoCity,,,,Morocco,AFRICA,YES,RECENT,16039.6,1970,1970s,Region et Developpement ,0,1,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Cottineau2014pp_131,LOTKA,1.073,0.932,99,morphological agglomerations,MorphoCity,807,10000,10000,Russia,EUROPE,YES,OLD,130126.38,1970,1970s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,1.079,0.927,98.6,morphological agglomerations,MorphoCity,1377,10000,10000,USSR,EUROPE,YES,OLD,243624.7,1970,1970s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Dobkins_Ioannides2000p_32,PARETO,1.054,0.949,96.3,1670 SMSA definition,MetroArea,243,59042,59042,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p_961,PARETO,1.724,0.58,,incorporated places,LocalUnit,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.667,0.6,,incorporated places,LocalUnit,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.572,0.636,,incorporated places,LocalUnit,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.546,0.647,,incorporated places,LocalUnit,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.504,0.665,,incorporated places,LocalUnit,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.456,0.687,,incorporated places,LocalUnit,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.41,0.709,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.261,0.793,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.054,0.949,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.833,1.201,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.826,1.211,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.811,1.233,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Ignazzi2015,LOTKA,0.723,1.383,98.4,administrative and metropolitan,VariaMixed,1501,10000,10000,Brazil,SOUTH AMERICA,YES,RECENT,95982.45,1970,1970s,Thesis_Geography,0,1,0,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
LeGallo_Chasco2008p_65,PARETO,1.754,0.57,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,33923.24,1970,1970s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Luckstead_Devadoss2014p_292,PARETO,1.613,0.62,,agglomerations UN 2011,MorphoCity,58,98000,98000,India,SOUTH EAST ASIA,YES,OLD,553943.23,1970,1970s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Luckstead_Devadoss2014p_292,PARETO,2.778,0.36,,agglomerations UN 2011,MorphoCity,142,17000,17000,China,SOUTH EAST ASIA,YES,OLD,808510.71,1970,1970s,Economics Letters,1,0,0,http://www.sciencedirect.com/science/article/pii/S0165176514002134,,0
Malecki1980p_48,LOTKA,1.362,0.734,93.7,incorporated places,LocalUnit,5833,1,1,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.3,0.769,96.4,incorporated places,LocalUnit,25,100000,100000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.27,0.788,97,incorporated places,LocalUnit,5344,100,100,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.264,0.791,97.6,incorporated places,LocalUnit,33,50000,50000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.204,0.831,98.6,incorporated places,LocalUnit,81,25000,25000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.16,0.862,99.2,incorporated places,LocalUnit,4028,250,250,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.148,0.871,99.2,incorporated places,LocalUnit,197,10000,10000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.099,0.91,99.8,incorporated places,LocalUnit,2785,500,500,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.092,0.916,99.2,incorporated places,LocalUnit,388,5000,5000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.079,0.927,99.6,incorporated places,LocalUnit,722,2500,2500,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Malecki1980p_48,LOTKA,1.077,0.929,99.8,incorporated places,LocalUnit,1665,1000,1000,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,1,1,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Mirucki1986p_153,LOTKA,0.98,1.02,,political boundaries,LocalUnit,74,50000,50000,Ukraine,EUROPE,YES,OLD,47086.76,1970,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p_153,LOTKA,0.885,1.13,,political boundaries,LocalUnit,487,50000,50000,USSR,EUROPE,YES,OLD,243624.7,1970,1970s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
MoriconiEbrard1993p_337,LOTKA,1.22,0.82,97.7,morphological agglomerations,MorphoCity,,10000,10000,New Zealand,OCEANIA,YES,RECENT,2819.55,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.97,1.031,96.4,morphological agglomerations,MorphoCity,,10000,10000,Norway,EUROPE,YES,OLD,3875.72,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.01,0.99,99,morphological agglomerations,MorphoCity,,10000,10000,Finland,EUROPE,YES,OLD,4606.74,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.07,0.935,92.9,morphological agglomerations,MorphoCity,,10000,10000,Georgia,MIDDLE EAST,YES,OLD,4707.33,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.03,0.971,95.4,morphological agglomerations,MorphoCity,,10000,10000,Denmark,EUROPE,YES,OLD,4930.12,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.09,0.917,97.8,morphological agglomerations,MorphoCity,,10000,10000,Tunisia,AFRICA,YES,RECENT,5060.39,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1,1,86.6,morphological agglomerations,MorphoCity,,10000,10000,Azerbaijan,MIDDLE EAST,YES,OLD,5178.16,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.22,0.82,98.1,morphological agglomerations,MorphoCity,,10000,10000,Saudi Arabia,MIDDLE EAST,YES,OLD,5836.39,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.1,0.909,98.9,morphological agglomerations,MorphoCity,,10000,10000,Switzerland,EUROPE,YES,OLD,6169.36,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.25,0.8,96.4,morphological agglomerations,MorphoCity,,10000,10000,Syria,MIDDLE EAST,YES,OLD,6378.8,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,0.88,1.136,95.6,morphological agglomerations,MorphoCity,,10000,10000,Cameroun,AFRICA,YES,RECENT,6770.97,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
MoriconiEbrard1993p_337,LOTKA,1.13,0.885,96.8,morphological agglomerations,MorphoCity,,10000,10000,Austria,EUROPE,YES,OLD,7509.75,1970,1970s,L'Urbanisation du Monde,0,1,0,,,0
