ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
R03213501,guljkevichi,Krasnodar,Russia,45.37,40.68,100,AR03213501,,,,,,20.3,22.1,27.3,31.7,35.14,35.23
R03221501,korenovsk,Krasnodar,Russia,45.47,39.45,40,AR03221501,,,,,,18.2,26.3,35,35.8,40.84,41.18
R03227501,kurganinsk,Krasnodar,Russia,44.88,40.6,165,AR03227501,,,,,,24.3,34.8,37.6,40.8,46.62,47.97
R03233551,Mostovskoi,Krasnodar,Russia,,,,AR03233551,,,,,,7.22,12.5,14.36,19.35,24.87,25.08
R03233556000,Psebai,Krasnodar,Russia,,,,AR03233556000,,,,,,14.15,10.91,9.88,11.21,11.03,10.84
R03234501,novokubansk,Krasnodar,Russia,45.1,41.05,145,AR03234501,,,,,,23.97,23.9,27.1,30.2,35.4,34.85
R03241501,primorahtar,Krasnodar,Russia,46.05,38.18,2,AR03241501,,,,,,22,26,28,30,32.68,32.25
R03243552,Afipskii,Krasnodar,Russia,,,,AR03243552,,,,,,9.92,13.62,14.98,16,17.98,18.97
R03243555,Ilskii,Krasnodar,Russia,,,,AR03243555,,,,,,17.09,18.18,18.56,19.08,22.32,22.97
R03251501,temrjuk,Krasnodar,Russia,45.27,37.38,20,AR03251501,,,14.73,15.9,23.2,22.2,23.2,31.9,33.2,36.12,38.01
R03253501,timashevsk,Krasnodar,Russia,45.62,38.93,15,AR03253501,,,,,,19,29.1,39.1,45.6,54.12,53.92
R03255558,Novomikhailovskii,Krasnodar,Russia,,,,AR03255558,,,,,,,5.91,8.48,10.41,10.24,10.11
R03257501,ustjlabinsk,Krasnodar,Russia,45.22,39.67,70,AR03257501,,,5.1,11.72,17.02,30.2,35.6,39.2,41.8,43.82,43.27
R03401,krasnodar,Krasnodar,Russia,45.03,38.98,25,AR03401,,8.92,65.61,161.8,203.8,345.79,502.53,604.93,654.24,689.25,744.93
R03403,anapa,Krasnodar,Russia,44.88,37.32,20,AR03403,,,6.94,13.3,15.5,19.6,29.9,40.1,55,53.49,58.98
R03405,armavir,Krasnodar,Russia,45,41.12,190,AR03405,,,18.11,74.4,83.7,111,145.4,161.5,161,193.96,188.9
R03406,belorechnsk,Krasnodar,Russia,44.77,39.88,120,AR03406,,,,,,35.9,36,43,51.2,54.03,53.89
R03408,gelendgik,Krasnodar,Russia,44.55,38.08,30,AR03408,,,1.8,4.5,7.06,16.44,29.1,36.5,47.7,50.01,54.81
R03409,gorkljuch,Krasnodar,Russia,44.63,39.13,70,AR03409,,,,,,9.9,19.8,22.7,25.6,27.69,30.09
R03411,ejsk,Krasnodar,Russia,46.7,38.28,10,AR03411,,17.54,35.41,37.7,46.9,55.3,64.4,70.6,78.2,86.35,87.77
R03414,kropotkin,Krasnodar,Russia,45.43,40.57,80,AR03414,,,,31,41.6,54,68.3,70.2,75.9,79.19,80.74
R03415,krymsk,Krasnodar,Russia,44.93,38,25,AR03415,,,,,,32.8,41.4,48.2,50.9,56.62,57.37
R03417,labinsk,Krasnodar,Russia,44.63,40.73,270,AR03417,,,,,,41.9,50,54,58,61.45,62.82
R03420,novrossijsk,Krasnodar,Russia,44.72,37.77,20,AR03420,,12.04,16.9,66.2,95.2,93.5,132.7,159.1,185.9,232.08,241.79
R03423,slavnakuban,Krasnodar,Russia,45.25,38.12,4,AR03423,,,15.2,23.62,28.78,39,51.9,54.1,57.8,64.14,63.77
R03426,sochi,Krasnodar,Russia,43.6,39.72,30,AR03426,,,1.35,12.47,54.97,131.02,224,287.4,336.5,328.81,343.29
R03429,tihoreck,Krasnodar,Russia,45.85,40.12,80,AR03429,,,5.1,19.2,37,49.7,60.1,63.8,67.1,65.01,61.83
R03432,tuapse,Krasnodar,Russia,44.1,39.08,20,AR03432,,,1.39,12,29.8,36.7,51.4,59.8,63.1,64.24,63.23
R04121,dudinka,Krasnoyarsk,Russia,69.4,86.18,20,AR04121,,,,,13.9,16.3,19.7,24.8,32.3,25.13,22.21
R04205551,Berezovka,Krasnoyarsk,Russia,,,,AR04205551,,,,,,3.17,15.53,17.47,20.77,21.35,20.87
R04214551,Emelyanovo,Krasnoyarsk,Russia,,,,AR04401,,,,,,4.1,6.64,7.62,15.41,11.92,12.06
R04218501,ilanskij,Krasnoyarsk,Russia,56.23,96.07,280,AR04218501,,,,,,26.9,22.9,20,18.4,17.07,16.11
R04224501,kodinsk,Krasnoyarsk,Russia,58.68,99.18,160,AR04224501,,,,,,,,3.6,14.1,14.75,14.84
R04230502,artjomovsk,Krasnoyarsk,Russia,54.35,93.43,470,AR04230502,,,,,,13.1,10.5,10,4.5,2.93,2.18
R04230551,Kouraguino,Krasnoyarsk,Russia,,,,AR04230551,,,,,,9.17,12.28,12.28,14.35,14.3,13.74
R04247501,zaozernyj,Krasnoyarsk,Russia,55.97,94.7,210,AR04247501,,,,,,34.7,27.2,15.8,15.7,12.48,10.68
R04254501,igarka,Krasnoyarsk,Russia,67.47,86.57,20,AR04254501,,,,,23.6,14.3,15.6,16.3,18.8,8.63,6.18
R04256501,uzhur,Krasnoyarsk,Russia,55.32,89.82,380,AR04256501,,,,,,23.5,24.5,28.6,28.4,17.25,16.08
R04257501,ujar,Krasnoyarsk,Russia,55.82,94.32,340,AR04257501,,,,,,21.6,20.6,18,17,13.81,12.67
R04259551,Shoushenskoe,Krasnoyarsk,Russia,,,,AR04259551,,,,,,5.38,14.07,16.7,19.29,19.07,17.51
R04401,krasnojarsk,Krasnoyarsk,Russia,56,92.93,150,AR04401,6.89,6.41,26.7,69.3,186.1,412.4,648.1,796.3,912.6,909.34,973.89
R04403,achinsk,Krasnoyarsk,Russia,56.27,90.5,220,AR04403,2.16,2.29,6.7,19.93,32.5,50.3,97,116.9,121.6,118.74,109.16
R04406,bogotol,Krasnoyarsk,Russia,56.2,89.52,290,AR04406,,,,,,30.9,29.3,28.2,27.8,24.37,21.03
R04407,borodino,Krasnoyarsk,Russia,55.9,94.9,330,AR04407,,,,,,9.9,10.8,11.3,18.4,19.18,17.42
R04409,divnogorsk,Krasnoyarsk,Russia,55.95,92.38,260,AR04401,,,,,,7,25.9,28.9,30,30.14,28.27
R04412,enisejsk,Krasnoyarsk,Russia,58.45,92.17,75,AR04412,,5.12,11.51,6,9.04,17,19.9,20.8,22.9,20.39,18.77
R04420,kansk,Krasnoyarsk,Russia,56.2,95.7,200,AR04420,1.5,1.99,7.54,19,42.2,82.7,94.7,100.6,109.6,103,94.23
R04422,lesosibirsk,Krasnoyarsk,Russia,58.23,92.48,80,AR04422,,,,,,16.26,25.03,38.6,68.3,65.37,61.15
R04423,minusinsk,Krasnoyarsk,Russia,53.7,91.68,250,AR95401,1.37,2.18,10.23,20.4,26.15,38.3,40.8,56.2,72.9,72.56,71.17
R04426,nazarovo,Krasnoyarsk,Russia,56,90.38,250,AR04426,,,,,,29.7,44.2,53.7,64.4,56.54,52.83
R04429,noriljsk,Krasnoyarsk,Russia,69.33,88.22,90,AR04429,,,,,14,114.57,149.53,231.82,265.43,220.6,175.3
R04433,sosnoborsk,Krasnoyarsk,Russia,56.13,93.37,160,AR04401,,,,,,,,12.7,29.7,30.59,33.09
R04440,sharypovo,Krasnoyarsk,Russia,55.53,89.2,310,AR04440,,,,,,3.3,4.5,6.2,39.8,41.53,38.57
R04440555,Doubinino,Krasnoyarsk,Russia,,,,AR04440555,,,,,,,,,12.19,12.03,9.5
R04535,zhelezngrsk,Krasnoyarsk,Russia,56.25,93.53,150,AR04535,,,,,,,,86.2,89.61,93.88,85.56
R04537,zelengorsk,Krasnoyarsk,Russia,56.1,94.58,170,AR04537,,,,,,9.2,17.74,48.7,57.19,69.36,66.02
R04580,Solnetchnyi,Krasnoyarsk,Russia,,,,AR04580,,,,,,,,,,10.81,10.38
R05210551,Kavalerovo,Primorie,Russia,,,,AR05210551,,,,,,11.88,16.42,20.08,19.34,17.36,15.39
R052325511,Pogranitchnyi,Primorie,Russia,,,,AR052325511,,,,,,11.02,9.75,10.1,11.33,12.22,10.28
R05234551,Loutchegorsk,Primorie,Russia,,,,AR05234551,,,,,,,3.77,11.89,21.83,22.37,21
R05248551,Slavyanka,Primorie,Russia,,,,AR05248551,,,,,,3.51,6.44,11.48,17.33,15.05,14.04
R05401,vladivostok,Primorie,Russia,43.12,131.9,40,AR05401,,,28.93,103.3,206.4,290.6,440.9,549.8,633.8,594.7,592.07
R05403,arsenjev,Primorie,Russia,44.17,133.27,170,AR05403,,,,,11,26.3,47.3,60.1,70,62.9,56.74
R05405,artjom,Primorie,Russia,43.35,132.18,40,AR05401,,,,,34.9,74.57,88.12,99.37,104.14,101.83,102.64
R05407,dalnegorsk,Primorie,Russia,44.57,135.62,170,AR05407,,,,,,16.9,33.5,43.4,49.8,40.07,37.5
R05408,dalnerechsk,Primorie,Russia,45.93,133.73,160,AR05408,,,,,13.9,25.4,28.2,31.3,33.6,30.09,27.6
R05411,lesozavodsk,Primorie,Russia,45.47,133.4,70,AR05411,,,,,24.1,32.1,35,38.8,44.1,42.19,36.98
R05414,nahodka,Primorie,Russia,42.82,132.87,10,AR05414,,,,,,69.48,111.58,150.7,185.23,177.13,159.7
R05417,partizansk,Primorie,Russia,43.13,133.13,140,AR05417,,,,6.5,36.9,48.5,48.3,46.3,49.5,43.67,38.65
R05420,spasskdalni,Primorie,Russia,44.6,132.82,90,AR05420,,,,,23.3,39.6,45.1,53.2,60.1,51.69,44.17
R05423,ussurijsk,Primorie,Russia,43.8,131.95,20,AR05423,,,10.9,32.1,71.9,104.3,128.2,146.8,158,157.76,157.95
R05506,bolkamen,Primorie,Russia,43.12,132.35,50,AR05401,,,,,,7.8,27.8,35.2,65.6,38.39,39.26
R05547,fokinop,Primorie,Russia,42.97,132.4,40,AR05547,,,,,,,13.6,15.2,19.34,26.46,23.68
R07210501,blagodarnyj,Stavropol,Russia,45.1,43.43,160,AR07210501,,,12.2,14.78,16.1,14.9,20.2,22.7,27.8,34.5,32.74
R07220501,izobiljnyj,Stavropol,Russia,45.37,41.72,200,AR07220501,,,,,6.7,11.1,23.2,29.2,32.9,38.93,40.55
R07220555000,Solnetchnodolsk,Stavropol,Russia,,,,AR07220555000,,,,,,,,10.24,11.12,12.93,12.15
R07222501,ipatovo,Stavropol,Russia,45.72,42.9,100,AR07222501,,,,,12.4,13.7,18.5,22,26.4,28.59,26.06
R07225501,novpavlovsk,Stavropol,Russia,43.97,43.63,330,AR07225501,,,,,6.4,7.9,10.61,13.5,18.6,23.24,26.56
R07241501,neftekumsk,Stavropol,Russia,44.75,44.98,40,AR07241501,,,,,,,14.6,20.2,22.1,27.4,27.7
R07243501,novoaleksan,Stavropol,Russia,45.5,41.23,110,AR07243501,,,,,,16.5,20.7,22.7,25.8,27.32,26.76
R07246501,svetlograd,Stavropol,Russia,45.33,42.85,130,AR07246501,,,,,18,24.3,30.9,33.6,37.2,39.37,38.52
R07250501,zelenokumsk,Stavropol,Russia,44.42,43.88,145,AR07250501,,,,,10.7,11.5,29.7,32.1,35.1,40.34,35.79
R07258501,mihajlovsk,Stavropol,Russia,45.13,42.03,440,AR07258501,,,,,8.6,12.3,21.5,32.3,43,58.15,71.02
R07401,stavropolj,Stavropol,Russia,45.05,41.98,550,AR07401,6.96,17.31,41.59,57.4,85.3,141,198.3,258.2,318.3,354.87,398.27
R07402,budjonovsk,Stavropol,Russia,44.78,44.15,115,AR07402,,,6.58,15.8,23.15,27.9,35.8,45.6,55.3,65.69,64.63
R07407,georgijevsk,Stavropol,Russia,44.15,43.47,300,AR07407,,5.6,12.12,22.2,31.6,35.1,44.2,53.6,62.9,70.58,72.13
R07410,essentuki,Stavropol,Russia,44.03,42.85,610,AR07427,,,4.4,23.2,16.4,48.1,65,77.7,85.1,81.76,100.97
R07412,zhelezvodsk,Stavropol,Russia,44.13,43.03,600,AR07427,,,0.3,2,7.4,11.9,18.8,23.5,28.5,25.14,24.5
R07412553,Inozemtsevo,Stavropol,Russia,,,,AR07427,,,,,,12.07,16.18,17.76,21.36,27.11,28.37
R07415,kislovodsk,Stavropol,Russia,43.92,42.72,810,AR07415,,,1.8,31.4,51.3,78,89.6,100.9,114.4,129.79,128.5
R07418,lermontov,Stavropol,Russia,44.1,42.97,650,AR07427,,,,,,10.9,15.1,18.8,20.8,22.96,22.54
R07421,minvody,Stavropol,Russia,44.22,43.13,300,AR07427,,,,18,31.3,40.1,55.1,67.4,71,75.64,76.72
R07424,nevinnomysk,Stavropol,Russia,44.63,41.93,320,AR07424,,,,,23.6,39.8,85.1,103.7,121.4,132.14,118.35
R07427,pjatigorsk,Stavropol,Russia,44.03,43.05,500,AR07427,1.59,2.28,18.44,53.5,63.2,69.6,93.1,109.9,129.5,140.56,142.4
R07427553,Goryatchevodskii,Stavropol,Russia,,,,AR07427,,,,,,,27.19,28.73,29.71,34.46,36.97
R07427556,Svobody,Stavropol,Russia,,,,AR07427,,,,,,,12.35,13.28,15.19,17.35,18.04
R082035603,Elban,Khabarovsk,Russia,,,,AR082035603,,,,,,4.05,5.38,9.96,15.21,12.91,11.93
R08212551,Vanino,Khabarovsk,Russia,,,,AR08212551,,,,,,11.96,15.4,19.18,21.51,19.18,16.99
R08214551,Tcherdomyn,Khabarovsk,Russia,,,,AR08214551,,,,,,9.16,16.5,19.1,20.35,15.3,13.04
R08217501,vjazemskij,Khabarovsk,Russia,47.53,134.75,70,AR08217501,,,,,17.1,18,18.4,18.9,18.4,15.76,14.56
R08224557,Khor,Khabarovsk,Russia,,,,AR08224557,,,,,,11.04,11.3,11.48,13.23,11.85,10.39
R08244551000,Solnetchnyi,Khabarovsk,Russia,,,,AR08244551000,,,,,,2.37,7.94,13.13,17.33,14.42,13.31
R08401,habarovsk,Khabarovsk,Russia,48.48,135.07,80,AR08401,,,14.97,46.1,199.2,322.7,436,527.8,600.6,583.07,577.67
R08403,amursk,Khabarovsk,Russia,50.22,136.9,50,AR08403,,,,,,3.5,24,40.8,58.4,47.76,42.98
R08406,bikin,Khabarovsk,Russia,46.82,134.25,70,AR08406,,,,,15,19,17.5,17.7,19.1,19.64,17.16
R08409,komsomlamur,Khabarovsk,Russia,50.55,137,30,AR08409,,,,,70.8,177.3,218.1,263.9,315.3,281.04,263.91
R08414,nikolskamur,Khabarovsk,Russia,53.15,140.73,30,AR08414,,,5.68,7.5,17.3,30.9,30.1,33.5,36.3,28.49,22.77
R08418,sovetgavanj,Khabarovsk,Russia,48.97,140.28,50,AR08418,,,,,,37.4,28.5,29,34.9,30.48,27.71
R10221501,zavitinsk,Amour,Russia,50.12,129.43,230,AR10221501,,,,,,16,19,17.5,21.8,14.25,11.48
R102315519,Magdatchi,Amour,Russia,53.45,125.8,1171,AR102315519,,,,,,12.98,15.06,14.44,15.58,12.21,10.9
R102475515,Seryshevo,Amour,Russia,51.09,128.38,567,AR102475515,,,,,,7.56,10.28,11.52,13.46,12.19,10.69
R10249501,skovorodino,Amour,Russia,53.98,123.93,400,AR10249501,,,,,,15.1,11.4,13,13.8,10.57,9.56
R10401,blagovschsk,Amour,Russia,50.28,127.53,130,AR10401,,,32.83,57.2,58.8,94.7,127.8,172,205.6,219.22,214.4
R10410,belogorsk,Amour,Russia,50.92,128.48,170,AR10410,,,,,34,48.8,56.9,63.4,73.4,67.42,68.22
R10412,zeja,Amour,Russia,53.73,127.25,220,AR10412,,,,,8.9,7.1,16.7,29,32,27.8,25.04
R10420,rajchihinsk,Amour,Russia,49.8,129.4,200,AR10420,,,,,,27.5,25.2,28.1,27.9,24.5,20.5
R10430,svobodnyj,Amour,Russia,51.38,128.13,190,AR10430,,,,10,44,56.9,62.9,74.5,80,63.89,58.59
R10432,tynda,Amour,Russia,55.15,124.72,520,AR10432,,,,,,3.1,3.4,41.7,62,40.09,35.57
R10440,shimanovsk,Amour,Russia,52,127.67,270,AR10440,,,,,13.5,17.9,16.9,25.6,26.3,22.27,19.82
R10465,Progress,Amour,Russia,49.74,129.68,452,AR10465,,,,,,9.5,13.48,13.07,14.35,13.08,11.15
R11111,narjanmar,Arkhanguelsk,Russia,67.63,53,10,AR11111,,,,14,13.7,13.2,16.9,23.4,20.2,18.61,21.3
R11205501,veljsk,Arkhangelsk,Russia,61.07,42.1,90,AR11205501,,0.77,1.99,3.5,6.7,16.9,21.9,24.6,26,26.24,23.89
R11218501,kargopol,Arkhangelsk,Russia,61.5,38.93,120,AR11218501,,1.96,3.06,3.4,6.3,8.7,11.4,10.7,12.5,11.19,10.15
R11222551,Konosha,Arkhangelsk,Russia,60.97,40.26,682,AR11222551,,,,,,13.77,13.31,15.33,17.14,12.87,12.43
R11227504,soljvycheg,Arkhangelsk,Russia,61.33,46.92,70,AR11227504,,1.27,1.79,2.1,3,3.5,3.9,4.1,4,2.84,2.46
R11242501,mezenj,Arkhangelsk,Russia,65.85,44.23,20,AR11242501,,1.54,1.85,2.9,3.9,4.1,4.2,4.8,5,3.86,3.6
R11244501,njandoma,Arkhangelsk,Russia,61.67,40.2,220,AR11244501,,,,,14.9,21.7,23.4,22,24.8,22.62,22.35
R112505513,Plesetsk,Arkhangelsk,Russia,62.71,40.29,426,AR11525,,,,1.51,3.56,13.32,13.33,13.27,14.03,11.3,11.03
R11258501,shenkursk,Arkhangelsk,Russia,62.1,42.9,60,AR11258501,,0.67,1.49,2.6,4.9,5.4,6.4,7.6,7.4,6.15,5.7
R11401,arhangeljsk,Arkhangelsk,Russia,64.55,40.53,5,AR11401,10.54,15.16,20.88,71.1,284.6,256.3,342.6,385,415.9,356.05,348.72
R11408,korjazhma,Arkhangelsk,Russia,61.3,47.17,90,AR11408,,,,,,11.2,33.2,42.8,41.8,42.81,39.63
R11410,kotlas,Arkhangelsk,Russia,61.25,46.65,80,AR11410,,,,4.3,17.3,52.6,55.7,61.5,68,60.65,60.56
R11410557,Vytchegodskii,Arkhangelsk,Russia,61.24,46.91,255,AR11410,,,,,,9.96,10.93,12.45,14.49,13.44,12.86
R11415,novodvinsk,Arkhangelsk,Russia,64.42,40.82,20,AR11401,,,,,,16.3,34.2,47.8,50.2,43.38,40.61
R11420,onega,Arkhangelsk,Russia,63.92,38.08,20,AR11420,,1.52,2.54,5.3,15.8,21.3,25,25,26.1,23.43,21.36
R11430,severdvinsk,Arkhangelsk,Russia,64.57,39.82,7,AR11430,,,,,21.3,78.7,144.7,197.2,248.7,201.55,192.27
R11525,mirnyja,Arkhangelsk,Russia,62.77,40.33,115,AR11525,,,,,,,,,,30.5,30.26
R12225501,kamyzjak,Astrakhan,Russia,46.12,48.08,0,AR12225501,,,2.7,3.21,3.46,3.9,6.7,14.1,15.1,16.05,16.29
R12240501,narimanov,Astrakhan,Russia,46.68,47.85,0,AR12240501,,,,,,,3.3,3.4,11.1,11.2,11.39
R12245501,harabali,Astrakhan,Russia,47.4,47.25,0,AR12245501,,,3.5,5.64,6.98,9.7,14.3,17,18.6,18.3,18.21
R12401,astrahan,Astrakhan,Russia,46.35,48.03,0,AR12401,45.7,34.58,112.88,175.4,253.6,295.8,410.5,461,509.2,504.5,520.66
R12402,ahtubinsk,Astrakhan,Russia,48.28,46.17,1,AR12402,,,7,12.04,15.35,22.3,43.5,47.4,50.3,45.54,41.9
R12519,znamensk,Astrakhan,Russia,48.58,45.73,3,AR12519,,,,,,,,,,32.07,29.36
R14210565,Razoumnoe,Belgorod,Russia,,,,AR14401,,,,,,,,5.99,10.73,15.33,16.6
R14215551,Borisovka,Belgorod,Russia,50.61,36.01,479,AR14215551,,,,20.66,15.76,10.39,11.84,12.41,13,14.07,13.9
R142305511,Volokonovka,Belgorod,Russia,,,,AR142305511,,,,,,8,9.99,10.93,12.54,12.26,11.55
R14232501,grajvoron,Belgorod,Russia,50.48,35.67,130,AR14232501,,3.55,6.34,8.9,4.6,5.1,5.9,5.9,6,6.2,6.23
R14240501,korocha,Belgorod,Russia,50.82,37.2,150,AR14240501,,6,10.24,14.1,5.4,3.9,5.4,5.6,5.8,6.05,5.88
R14242501,biruch,Belgorod,Russia,50.65,38.4,120,AR14242501,,4.18,13.08,5.8,4.03,2.3,7.6,8,8.5,8.09,7.84
R14244501,novyjoskol,Belgorod,Russia,50.77,37.87,110,AR14244501,,0.97,3,8.9,5.4,12.9,15.9,17.9,20.1,20.89,19.53
R14248551,Rakitnoe,Belgorod,Russia,50.83,35.83,705,AR14248551,,,,,,6.92,7.16,10.22,11.21,10.46,10.29
R14250551,Rovenki,Belgorod,Russia,,,,AR14250551,,,,,,4.99,6.21,7.28,8.4,9.74,10.26
R14254551,Tchernyanka,Belgorod,Russia,,,,AR14254551,,,,,,8.78,10.11,11.8,13.48,15.07,15.22
R14258501,stroitel,Belgorod,Russia,50.78,36.48,220,AR14258501,,,,,,,3.9,9.9,14.3,18.4,23.93
R14401,belgorod,Belgorod,Russia,50.6,36.6,130,AR14401,11.1,12.8,26.56,31,34.4,72.3,151.3,239.8,300.4,337.03,356.43
R14410,aleksejevka,Belgorod,Russia,50.63,38.68,120,AR14410,,,13.6,15.8,16.9,20.1,25.6,31.6,36.6,39.31,39.03
R14420,valujki,Belgorod,Russia,50.18,38.12,90,AR14420,,2.93,6.7,10.2,18.7,18.1,29.1,32.1,34.9,35.79,35.32
R14430,gubkin,Belgorod,Russia,51.28,37.55,180,AR14430,,,,,0.4,21.3,54.1,65.1,73.8,86.08,88.56
R14440,staryjoskol,Belgorod,Russia,51.3,37.83,150,AR14440,6.75,7.54,15.62,20,10.9,27.5,51.5,114.9,173.9,215.9,221.16
R14450,shebekino,Belgorod,Russia,50.42,36.9,110,AR14450,,,,1.3,9.4,13.9,26,39.5,44.6,45.12,44.28
R152045510,Lokot,Bryansk,Russia,,,,AR152045510,,,,,,7.45,10.01,10.23,11.19,12.09,10.03
R15216501,djatjkovo,Bryansk,Russia,53.6,34.33,200,AR15216501,,,3.8,10.82,17.3,19.4,26.8,31.7,34.4,33.6,29.44
R15216504,fokino,Bryansk,Russia,53.45,34.42,190,AR15401,,,,,6.4,11,13.1,14,15.2,15.5,13.87
R15222501,zhukovka,Bryansk,Russia,53.53,33.73,170,AR15222501,,,,,,11.1,16.2,17.6,19.7,19.73,18.27
R15223501,zlynka,Bryansk,Russia,52.43,31.73,150,AR15223501,,,5.3,6.4,8.8,6,6.1,5.9,5.6,5.37,5.51
R15224501,karachev,Bryansk,Russia,53.12,34.98,200,AR15224501,,9.9,15.49,11.9,17.9,11.2,16,19.7,22.4,20.18,19.72
R15226551,Kletnya,Bryansk,Russia,,,,AR15226551,,,,,,9.57,11.68,12.44,14.26,13.94,13.31
R15228551,Klimovo,Bryansk,Russia,,,,AR15228551,,,,5.04,5.74,7.02,9.71,11.49,14.64,14.78,13.89
R15236501,mglin,Bryansk,Russia,53.05,32.85,180,AR15236501,,7.11,7.64,6.5,7.3,6.1,6.1,6.5,7.7,8.26,7.92
R15238551,Navlya,Bryansk,Russia,,,,AR15238551,,,,,,6.93,10.52,11.92,13.71,14.01,14.36
R15242551,Pogar,Bryansk,Russia,,,,AR15242551,,10.18,4.97,5.02,5.51,6.35,7.1,8.06,9.96,11.47,9.99
R15244501,pochep,Bryansk,Russia,52.93,33.45,150,AR15244501,,,8.3,13.5,15.6,15.7,16,15.9,16.9,17.06,17.16
R15248501,sevsk,Bryansk,Russia,52.15,34.48,170,AR15248501,,5.77,9.25,8.6,6.9,6.2,7.2,7.5,7.8,7.66,7.28
R15250501,starodub,Bryansk,Russia,52.58,32.77,180,AR15250501,,7.73,12.38,10.9,12.6,11.7,15.1,17.2,18.9,18.64,19.01
R15254501,surazh,Bryansk,Russia,53.02,32.4,160,AR15254501,,3.12,4.01,5.8,9,8.5,10.3,10.6,12.6,12.05,11.64
R15256501,trubchevsk,Bryansk,Russia,52.58,33.77,170,AR15256501,,4.02,7.42,11.1,8.3,9.6,12.1,14.4,16.3,16.34,15.01
R15258501,unecha,Bryansk,Russia,52.85,32.68,180,AR15258501,,,,,14,16.5,21.7,26.4,28.6,29.04,26.2
R15401,brjansk,Bryansk,Russia,53.25,34.37,190,AR15401,8.52,11.25,24.78,25.1,87.5,207.3,317.5,394.2,452.2,431.53,415.64
R15415,klincy,Bryansk,Russia,52.75,32.23,160,AR15415,,,11.9,21.5,40.5,42,58.1,67.1,71.2,67.33,62.51
R15420,novozybkov,Bryansk,Russia,52.53,31.93,160,AR15420,5.69,7.17,15.36,19.9,24.5,25.9,34.4,41.2,44.9,43.04,40.55
R15425,seljco,Bryansk,Russia,53.37,34.1,160,AR15425,,,,,8.5,12.1,17.6,20.2,20.8,19.14,17.93
R17205505,karabanovo,Vladimir,Russia,56.32,38.7,170,AR17410,,,7.6,10.7,16.1,18.1,18.5,18.7,17.5,16.02,14.87
R17205508,strunino,Vladimir,Russia,56.38,38.58,170,AR17410,,,6.3,8.8,15.1,19,20.6,19.7,18.7,16.06,14.37
R17205552,Balakirevo,Vladimir,Russia,,,,AR17205552,,,,,,,,,,9.14,10.08
R17215501,gorohovec,Vladimir,Russia,56.2,42.7,80,AR17215501,,2.26,2.3,3.9,5.8,9.9,14,15,15.8,14.52,14.02
R17220515,kurlovo,Vladimir,Russia,55.45,40.62,130,AR17220515,,,,2.2,3.73,8.4,8.7,8.4,7.9,7.43,6.79
R17225501,kameshkovo,Vladimir,Russia,56.35,41,100,AR17225501,,,,4,6.13,11.8,12.9,14.1,15.1,14.16,13.11
R17230501,kirzhach,Vladimir,Russia,56.15,38.87,135,AR17230501,,2.14,4.85,5,11.6,22.61,27.94,34.4,36.86,32.94,30.04
R17242501,melenki,Vladimir,Russia,55.33,41.63,130,AR17242501,,4.57,8.91,10.8,15.6,17.5,18.5,18.1,18.3,16.34,15.21
R17246501,petushki,Vladimir,Russia,55.93,39.47,130,AR17246501,,,,1.2,2.92,11.5,12.9,17.6,20.1,16.48,15.17
R17246510,kosterjovo,Vladimir,Russia,55.93,39.62,115,AR17246510,,,,0.6,1.62,7.5,9.3,11.4,11.8,9.61,9.14
R17246520,pokrov,Vladimir,Russia,55.92,39.18,125,AR17246520,,2.72,2.79,3.2,4.31,6.8,10,14.6,16,15.92,17.76
R17252501,sudogda,Vladimir,Russia,55.95,40.87,100,AR17252501,,2.5,3.18,4.5,6.2,7.5,10.5,12.4,14.2,13.33,11.85
R17256501,jurevpolski,Vladimir,Russia,56.5,39.68,140,AR17256501,,3.37,5.76,8.1,15.2,16.8,22.1,21.1,22.2,19.91,19.59
R17401,vladimir,Vladimir,Russia,56.13,40.42,150,AR17401,12.04,12.67,28.48,36.9,66.8,153.9,237.94,304.85,366.34,327.57,345.6
R17410,aleksandrov,Vladimir,Russia,56.4,38.72,190,AR17410,2.15,3.41,6.81,12,27.7,36.7,49.9,60.4,68.2,64.82,61.54
R17415,vjazniki,Vladimir,Russia,56.23,42.17,130,AR17415,4.11,5.31,8.86,17,33.5,39.4,42.7,45.9,45.4,40.4,41.25
R17420,gushrustaln,Vladimir,Russia,55.62,40.65,130,AR17420,,,12,17.9,40.2,54.2,64.5,71.6,76.4,67.12,60.77
R17425,kovrov,Vladimir,Russia,56.35,41.32,125,AR17425,1.51,2.22,14.57,25.9,67.1,98.6,123.3,142.9,159.9,155.5,145.49
R17430,koljchugino,Vladimir,Russia,56.3,39.38,175,AR17430,,,1.3,11.6,29.6,37.9,41.6,43.7,48.01,47.06,45.8
R17435,murom,Vladimir,Russia,55.57,42.03,115,AR17435,9.62,10.82,13.27,22.6,40.1,76.29,107.31,128.48,142.79,126.9,116.08
R17440,sobinka,Vladimir,Russia,55.98,40.02,105,AR17440,,,5.5,12.9,18.2,20.5,22.9,23.6,23.7,21.05,19.48
R17440510,lakinsk,Vladimir,Russia,56.02,39.95,120,AR17440510,,,,,7.2,9.8,15.1,17.5,18.9,17.09,15.71
