REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,COUNTRY,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Soo2005p.246,PARETO,1.278118609,0.7824,,cities citypopulation.de,local,48,0,0,Saudi Arabia,YES,1992,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.208021261,0.8278,,agglomerations citypopulation.de,agglo,16,0,0,Colombia,YES,1993,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.180219521,0.8473,,cities citypopulation.de,local,23,0,0,Dominican Republic,YES,1993,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.205545509,0.8295,,agglomerations citypopulation.de,agglo,65,0,0,Peru,YES,1993,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.100715465,0.9085,,cities citypopulation.de,local,26,0,0,Sudan,YES,1993,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
AndersonGe2005p.768,LOTKA,0.702,1.424501425,,urban places,local,606,100000,100000,China,YES,1994,1990s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
"schaffar,Dimou2012p.716",PARETO,0.834724541,1.198,,administrative units,local,472,100000,100000,China,YES,1994,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.757575758,1.32,,administrative units,local,250,200000,200000,China,YES,1994,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.691562932,1.446,,administrative units,local,72,500000,500000,China,YES,1994,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
"schaffar,Dimou2012p.716",PARETO,0.56980057,1.755,,administrative units,local,32,1000000,1000000,China,YES,1994,1990s,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,,0
Soo2005p.246,PARETO,0.938702713,1.0653,,cities citypopulation.de,local,63,0,0,Ethiopia,YES,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.372306848,0.7287,,cities citypopulation.de,local,13,0,0,Guatemala,YES,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.113213848,0.8983,,cities citypopulation.de,local,34,0,0,Jordan,YES,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.467782181,0.6813,,agglomerations citypopulation.de,agglo,10,0,0,Jordan,YES,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.144819691,0.8735,,cities citypopulation.de,local,59,0,0,Morocco,YES,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.343724805,0.7442,,cities citypopulation.de,local,10,0,0,Syria,YES,1994,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.237164419,0.8083,,cities citypopulation.de,local,42,0,0,Ecuador,YES,1995,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Krakover1998p.2190,LOTKA,1.36,0.735294118,97,cities and towns and 2 agglo with fixed boundaries,mixed,67,5000,5000,Israel,YES,1995,1990s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.41,0.709219858,96,cities and towns and 2 agglo with fixed boundaries,mixed,48,5000,5000,Israel,YES,1995,1990s,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Soo2005p.246,PARETO,0.759359101,1.3169,,cities citypopulation.de,local,221,0,0,Japan,YES,1995,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.581733566,1.719,,cities citypopulation.de,local,28,0,0,Kuwait,YES,1995,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.102535832,0.907,,cities citypopulation.de,local,71,0,0,South Korea,YES,1995,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.803535556,1.2445,,cities citypopulation.de,local,93,0,0,Canada,YES,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.198322349,0.8345,,agglomerations citypopulation.de,agglo,56,0,0,Canada,YES,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.004217714,0.9958,,cities citypopulation.de,local,127,0,0,Egypt,YES,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.123343069,0.8902,,agglomerations citypopulation.de,agglo,144,0,0,Germany,YES,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.945358291,1.0578,,cities citypopulation.de,local,119,0,0,Iran,YES,1996,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Vacchiani-Marcuzzo2005,LOTKA,1.169,0.855431993,99,morphological agglomerations,agglo,180,10000,10000,S. Africa,YES,1996,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Soo2005p.246,PARETO,0.966463709,1.0347,,cities citypopulation.de,local,39,0,0,Azerbaijan,YES,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
"Giesen,Sudekum2011p.668",PARETO,0.793650794,1.26,98.81,administrative cities,local,20,56781,56781,"Baden-Wurttemberg, Germany",NO,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
"Giesen,Sudekum2011p.668",PARETO,1.076426265,0.929,95.74,administrative cities,local,20,43707,43707,"Bayern, Germany",NO,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Soo2005p.246,PARETO,0.897666068,1.114,,cities citypopulation.de,local,23,0,0,Bulgaria,YES,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
"Giesen,Sudekum2011p.671",PARETO,0.973709834,1.027,99.2,administrative cities,local,20,34128,34128,"Hessen, Germany",NO,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Soo2005p.246,PARETO,0.918105031,1.0892,,cities citypopulation.de,local,55,0,0,Israel,YES,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.164144354,0.859,,cities citypopulation.de,local,33,0,0,Mozambique,YES,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
"Giesen,Sudekum2011p.668",PARETO,0.769822941,1.299,98.58,administrative cities,local,20,49814,49814,"Niedersachsen, Germany",NO,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
"Giesen,Sudekum2011p.668",PARETO,0.732600733,1.365,95.03,administrative cities,local,30,103872,103872,"Nordrhein-Westfalen, Germany",NO,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
"Giesen,Sudekum2011p.668",PARETO,0.81366965,1.229,94.58,administrative cities,local,20,20224,20224,"Rheinland-Pfalz, Germany",NO,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Soo2005p.246,PARETO,0.901550667,1.1092,,cities citypopulation.de,local,70,0,0,Romania,YES,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
"Gulden,Hammond2012p.682",LOTKA,0.92,1.086956522,,administrative cities,local,161,100000,100000,Russia,YES,1997,1990s,,,0
"Gulden,Hammond2012p.682",LOTKA,0.68,1.470588235,,administrative cities,local,,500000,500000,Russia,YES,1997,1990s,,,0
Your2003,LOTKA,0.817,1.223990208,,politico-administrative cities,local,,unknown,,Russia,YES,1997,1990s,,,0
"Giesen,Sudekum2011p.668",PARETO,0.826446281,1.21,93.2,administrative cities,local,17,11946,11946,"Saarland, Germany",NO,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
"Giesen,Sudekum2011p.668",PARETO,0.936329588,1.068,96.8,administrative cities,local,20,19940,19940,"Schleswig-Holstein, Germany",NO,1997,1990s,http://joeg.oxfordjournals.org/content/early/2010/05/28/jeg.lbq019.short,,0
Soo2005p.246,PARETO,0.949126803,1.0536,,cities citypopulation.de,local,126,0,0,Turkey,YES,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.953470633,1.0488,,cities citypopulation.de,local,17,0,0,Uzbekistan,YES,1997,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.74019245,1.351,,cities citypopulation.de,local,62,0,0,Algeria,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.814398567,1.2279,,cities citypopulation.de,local,131,0,0,Australia,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.70794193,0.5855,,agglomerations citypopulation.de,agglo,21,0,0,Australia,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.012555691,0.9876,,cities citypopulation.de,local,70,0,0,Austria,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.333155579,0.7501,,agglomerations citypopulation.de,agglo,34,0,0,Austria,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.185536455,0.8435,,cities citypopulation.de,local,41,0,0,Belarus,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
"Song,Zhang2002p.2323",PARETO,0.860659265,1.1619,96.89,politico-administrative cities,local,640,50000,50000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
"Song,Zhang2002p.2323",PARETO,0.813868316,1.2287,98.42,politico-administrative cities,local,588,80000,80000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
"Song,Zhang2002p.2323",PARETO,0.788519161,1.2682,98.95,politico-administrative cities,local,535,100000,100000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
"Song,Zhang2002p.2323",PARETO,0.763825237,1.3092,99.29,politico-administrative cities,local,462,120000,120000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
"Song,Zhang2002p.2323",PARETO,0.739262216,1.3527,99.6,politico-administrative cities,local,383,150000,150000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
"Song,Zhang2002p.2323",PARETO,0.731635938,1.3668,99.66,politico-administrative cities,local,349,170000,170000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
"Song,Zhang2002p.2323",PARETO,0.724637681,1.38,99.68,politico-administrative cities,local,309,190000,190000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
"Song,Zhang2002p.2323",PARETO,0.722647782,1.3838,99.67,politico-administrative cities,local,292,200000,200000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
"Song,Zhang2002p.2323",PARETO,0.71942446,1.39,99.67,politico-administrative cities,local,272,210000,210000,China,YES,1998,1990s,http://usj.sagepub.com/content/39/12/2317.full.pdf,,1
Soo2005p.246,PARETO,0.807754443,1.238,,cities citypopulation.de,local,190,0,0,Germany,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.039176972,0.9623,,cities citypopulation.de,local,136,0,0,Pakistan,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.845094228,1.1833,,cities citypopulation.de,local,180,0,0,Poland,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.767636447,1.3027,,cities citypopulation.de,local,42,0,0,Slovakia,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.84324142,1.1859,,cities citypopulation.de,local,157,0,0,Spain,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.694830461,1.4392,,cities citypopulation.de,local,120,0,0,Sweden,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.696087986,1.4366,,cities citypopulation.de,local,117,0,0,Switzerland,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.015537727,0.9847,,agglomerations citypopulation.de,agglo,48,0,0,Switzerland,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.944554643,1.0587,,cities citypopulation.de,local,62,0,0,Taiwan,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.975990631,1.0246,,cities citypopulation.de,local,103,0,0,Ukraine,YES,1998,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.958129731,1.0437,,cities citypopulation.de,local,111,0,0,Argentina,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.153535587,0.8669,,cities citypopulation.de,local,67,0,0,Chile,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
AndersonGe2005p.768,LOTKA,0.626,1.597444089,,urban places,local,658,100000,100000,China,YES,1999,1990s,http://www.sciencedirect.com/science/article/pii/S0166046205000062,,0
Soo2005p.246,PARETO,1.108156028,0.9024,,cities citypopulation.de,local,111,0,0,Colombia,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.734861846,1.3608,,cities citypopulation.de,local,58,0,0,Denmark,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.224589762,0.8166,,agglomerations citypopulation.de,agglo,27,0,0,Denmark,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.83864475,1.1924,,cities citypopulation.de,local,49,0,0,Finland,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.689417442,1.4505,,cities citypopulation.de,local,104,0,0,France,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,0.97721143,1.02332,,agglomerations citypopulation.de,agglo,114,0,0,France,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Paulus2004,LOTKA,1.15,0.869565217,97.1,functional area,metro,319,10000,10000,France,YES,1999,1990s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
"Gulden,Hammond2012p.682",LOTKA,0.98,1.020408163,,Urban centers ,agglo,170,20000,20000,France,YES,1999,1990s,,,0
Soo2005p.246,PARETO,0.889679715,1.124,,cities citypopulation.de,local,60,0,0,Hungary,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.724217845,1.3808,,cities citypopulation.de,local,228,0,0,Italy,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,1.040041602,0.9615,,cities citypopulation.de,local,33,0,0,Kazakhstan,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.678932718,1.4729,,cities citypopulation.de,local,97,0,0,Netherlands,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,0.812942037,1.2301,,agglomerations citypopulation.de,agglo,21,0,0,Netherlands,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.27665007,0.7833,,agglomerations citypopulation.de,agglo,26,0,0,New Zealand,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.787153652,1.2704,,cities citypopulation.de,local,41,0,0,Norway,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.132759402,0.8828,,agglomerations citypopulation.de,agglo,19,0,0,Norway,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.843099233,1.1861,,cities citypopulation.de,local,165,0,0,Russia,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.845522956,1.1827,,cities citypopulation.de,local,60,0,0,Yugoslavia,YES,1999,1990s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.629128657,1.5895,,cities citypopulation.de,local,68,0,0,Belgium,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.246,PARETO,0.881756459,1.1341,,cities citypopulation.de,local,411,0,0,Brazil,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Soo2005p.253,PARETO,1.009693053,0.9904,,agglomerations citypopulation.de,agglo,18,0,0,Brazil,YES,2000,2000s,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Ignazzi2015,LOTKA,0.913,1.095290252,99.1,administrative and metropolitan,mixed,1731,10000,10000,Brazil,YES,2000,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Swert2013,LOTKA,0.863,1.158748552,97.3,morphological agglomerations,agglo,9602,10000,10000,China,YES,2000,2000s,http://shiny.parisgeo.cnrs.fr/gibrat/,,0
Knudsen2001p.127,PARETO,0.946969697,1.056,96.2,_†_cities_†ù,local,61,10000,10000,Denmark,YES,2000,2000s,http://www.jstor.org/stable/pdf/3487947.pdf,,1
