"","i","j","cosSimTerm"
"1572","Hol10Nat.txt","Pop74Sov.txt",0.145189528588215
"1385","Gan13Eco.txt","Mor13Tow.txt",0.145078945268616
"1251","Gab11Jou.txt","Ign15Dis.txt",0.144246917011244
"1268","Gab11Jou.txt","Oka79Reg.txt",0.143450088096657
"1227","Faz15Jou.txt","Par83Jou.txt",0.142875079255944
"1263","Gab11Jou.txt","Mod15Qua.txt",0.141000548978678
"273","Arr12Reg.txt","Gab11Jou.txt",0.140953256749892
"2014","Oka79Reg.txt","Pum15Cyb.txt",0.139485130352056
"1801","Li_16Wor.txt","Mor13Tow.txt",0.137097517761989
"1223","Faz15Jou.txt","Mor13Tow.txt",0.134712270923619
"672","Bre00Cyb.txt","Gab11Jou.txt",0.13348472106687
"1270","Gab11Jou.txt","Par85Jou.txt",0.133135283557704
"1245","Gab11Jou.txt","Gan13Eco.txt",0.12955030037783
"878","Cra05Con.txt","Gab11Jou.txt",0.128055061519245
"1895","Mir86Urb.txt","Mor13Tow.txt",0.127439822519137
"1959","Mor13Tow.txt","Par83Jou.txt",0.12385735570748
"1916","Mod15Qua.txt","Mor13Tow.txt",0.123692772943075
"1962","Mor13Tow.txt","Pop74Sov.txt",0.121736112526806
"1252","Gab11Jou.txt","Iye13Eur.txt",0.121398042405912
"1249","Gab11Jou.txt","Gul12Age.txt",0.119852763323881
"1266","Gab11Jou.txt","Nau03Jou.txt",0.118859994035474
"1698","Knu01Ame.txt","Pop74Sov.txt",0.11788649283652
"2013","Oka79Reg.txt","Pop74Sov.txt",0.117132970824415
"1262","Gab11Jou.txt","Mir86Urb.txt",0.116691218470374
"1113","Ett87Env.txt","Gab11Jou.txt",0.114578307173393
"1265","Gab11Jou.txt","Mor13Tow.txt",0.112369756815003
"1277","Gab11Jou.txt","She12Com.txt",0.109216548352532
"1260","Gab11Jou.txt","Mal80Env.txt",0.109081939169867
"1278","Gab11Jou.txt","Son02Urb.txt",0.106137372386262
"1272","Gab11Jou.txt","Pop74Sov.txt",0.104414155056897
"1258","Gab11Jou.txt","Li_16Wor.txt",0.104383878976916
"1273","Gab11Jou.txt","Pum15Cyb.txt",0.101745388573251
"1269","Gab11Jou.txt","Par83Jou.txt",0.0734944220060872
