"","i","j","cosSimTerm"
"1265","Gab11Jou.txt","Mor13Tow.txt",0.201916067435207
"53","Alp89Jou.txt","Pop74Sov.txt",0.201542765645709
"1257","Gab11Jou.txt","LeG08Emp.txt",0.201336473214253
"507","Bla03Jou.txt","Gab11Jou.txt",0.201333047264828
"1283","Gab11Jou.txt","XuZ09Urb.txt",0.199752339680292
"1261","Gab11Jou.txt","Man16Reg.txt",0.199360199940051
"1249","Gab11Jou.txt","Gul12Age.txt",0.198937887645227
"1022","Dim09Urb.txt","Gab11Jou.txt",0.197827161308103
"1260","Gab11Jou.txt","Mal80Env.txt",0.197143089726899
"1601","Ign15Dis.txt","Oka79Reg.txt",0.196712438894148
"47","Alp89Jou.txt","Nau03Jou.txt",0.196602287876154
"1258","Gab11Jou.txt","Li_16Wor.txt",0.193425187660977
"727","Bre15Int.txt","Gan06Eco.txt",0.192731356709422
"1278","Gab11Jou.txt","Son02Urb.txt",0.191349981442665
"2013","Oka79Reg.txt","Pop74Sov.txt",0.190906834707673
"1270","Gab11Jou.txt","Par85Jou.txt",0.184504550033537
"1262","Gab11Jou.txt","Mir86Urb.txt",0.182732948804318
"212","Ara14Eco.txt","Gab11Jou.txt",0.17988412010999
"1230","Faz15Jou.txt","Pop74Sov.txt",0.179817930473693
"1269","Gab11Jou.txt","Par83Jou.txt",0.177555923306648
"2018","Oka79Reg.txt","She12Com.txt",0.176021871872808
"672","Bre00Cyb.txt","Gab11Jou.txt",0.175795267095637
"1698","Knu01Ame.txt","Pop74Sov.txt",0.175228365734626
"1976","Nau03Jou.txt","Oka79Reg.txt",0.168512583043158
"1113","Ett87Env.txt","Gab11Jou.txt",0.160720200249525
"1252","Gab11Jou.txt","Iye13Eur.txt",0.157101932436604
"751","Bre15Int.txt","Oka79Reg.txt",0.154504558578439
"1272","Gab11Jou.txt","Pop74Sov.txt",0.151532670785317
"1251","Gab11Jou.txt","Ign15Dis.txt",0.148673343863074
"1266","Gab11Jou.txt","Nau03Jou.txt",0.141043412575436
"1277","Gab11Jou.txt","She12Com.txt",0.131072481421398
"725","Bre15Int.txt","Gab11Jou.txt",0.130249440679887
"1273","Gab11Jou.txt","Pum15Cyb.txt",0.127391297572943
